r,P,m
2.8824291360e+00,1.3010917831e+02,1.2046761496e-01
2.8826297505e+00,1.3009982535e+02,1.2048946372e-01
2.8828303650e+00,1.3009047239e+02,1.2051131448e-01
2.8830309795e+00,1.3008111943e+02,1.2053316724e-01
2.8832315940e+00,1.3007176647e+02,1.2055502200e-01
2.8834322085e+00,1.3006241352e+02,1.2057687877e-01
2.8836328230e+00,1.3005306056e+02,1.2059873753e-01
2.8838334375e+00,1.3004370761e+02,1.2062059829e-01
2.8840340520e+00,1.3003435466e+02,1.2064246106e-01
2.8842346665e+00,1.3002500171e+02,1.2066432582e-01
2.8844352810e+00,1.3001564876e+02,1.2068619259e-01
2.8846358955e+00,1.3000629581e+02,1.2070806135e-01
2.8848365100e+00,1.2999694287e+02,1.2072993212e-01
2.8850371245e+00,1.2998758993e+02,1.2075180488e-01
2.8852377390e+00,1.2997823699e+02,1.2077367964e-01
2.8854383535e+00,1.2996888405e+02,1.2079555641e-01
2.8856389680e+00,1.2995953111e+02,1.2081743517e-01
2.8858395825e+00,1.2995017818e+02,1.2083931593e-01
2.8860401970e+00,1.2994082525e+02,1.2086119869e-01
2.8862408115e+00,1.2993147232e+02,1.2088308346e-01
2.8864414260e+00,1.2992211940e+02,1.2090497021e-01
2.8866420405e+00,1.2991276647e+02,1.2092685897e-01
2.8868426550e+00,1.2990341355e+02,1.2094874973e-01
2.8870432695e+00,1.2989406064e+02,1.2097064249e-01
2.8872438840e+00,1.2988470772e+02,1.2099253724e-01
2.8874444985e+00,1.2987535481e+02,1.2101443400e-01
2.8876451130e+00,1.2986600190e+02,1.2103633275e-01
2.8878457275e+00,1.2985664900e+02,1.2105823350e-01
2.8880463420e+00,1.2984729610e+02,1.2108013625e-01
2.8882469565e+00,1.2983794320e+02,1.2110204099e-01
2.8884475710e+00,1.2982859031e+02,1.2112394774e-01
2.8886481855e+00,1.2981923742e+02,1.2114585648e-01
2.8888488000e+00,1.2980988453e+02,1.2116776722e-01
2.8890494145e+00,1.2980053165e+02,1.2118967996e-01
2.8892500290e+00,1.2979117877e+02,1.2121159470e-01
2.8894506435e+00,1.2978182589e+02,1.2123351143e-01
2.8896512580e+00,1.2977247302e+02,1.2125543016e-01
2.8898518725e+00,1.2976312016e+02,1.2127735089e-01
2.8900524870e+00,1.2975376729e+02,1.2129927362e-01
2.8902531015e+00,1.2974441444e+02,1.2132119834e-01
2.8904537160e+00,1.2973506158e+02,1.2134312506e-01
2.8906543305e+00,1.2972570874e+02,1.2136505378e-01
2.8908549450e+00,1.2971635589e+02,1.2138698449e-01
2.8910555595e+00,1.2970700305e+02,1.2140891720e-01
2.8912561740e+00,1.2969765022e+02,1.2143085191e-01
2.8914567885e+00,1.2968829739e+02,1.2145278861e-01
2.8916574030e+00,1.2967894457e+02,1.2147472731e-01
2.8918580175e+00,1.2966959175e+02,1.2149666801e-01
2.8920586320e+00,1.2966023894e+02,1.2151861070e-01
2.8922592465e+00,1.2965088613e+02,1.2154055539e-01
2.8924598610e+00,1.2964153332e+02,1.2156250207e-01
2.8926604755e+00,1.2963218053e+02,1.2158445075e-01
2.8928610900e+00,1.2962282774e+02,1.2160640143e-01
2.8930617045e+00,1.2961347495e+02,1.2162835410e-01
2.8932623190e+00,1.2960412217e+02,1.2165030877e-01
2.8934629335e+00,1.2959476940e+02,1.2167226543e-01
2.8936635480e+00,1.2958541663e+02,1.2169422409e-01
2.8938641625e+00,1.2957606387e+02,1.2171618475e-01
2.8940647770e+00,1.2956671111e+02,1.2173814740e-01
2.8942653915e+00,1.2955735836e+02,1.2176011204e-01
2.8944660060e+00,1.2954800562e+02,1.2178207868e-01
2.8946666205e+00,1.2953865288e+02,1.2180404731e-01
2.8948672350e+00,1.2952930015e+02,1.2182601794e-01
2.8950678495e+00,1.2951994743e+02,1.2184799057e-01
2.8952684640e+00,1.2951059471e+02,1.2186996518e-01
2.8954690785e+00,1.2950124200e+02,1.2189194180e-01
2.8956696930e+00,1.2949188930e+02,1.2191392040e-01
2.8958703075e+00,1.2948253661e+02,1.2193590101e-01
2.8960709220e+00,1.2947318392e+02,1.2195788360e-01
2.8962715365e+00,1.2946383124e+02,1.2197986819e-01
2.8964721510e+00,1.2945447856e+02,1.2200185477e-01
2.8966727655e+00,1.2944512590e+02,1.2202384335e-01
2.8968733800e+00,1.2943577324e+02,1.2204583392e-01
2.8970739945e+00,1.2942642058e+02,1.2206782649e-01
2.8972746090e+00,1.2941706794e+02,1.2208982105e-01
2.8974752235e+00,1.2940771530e+02,1.2211181760e-01
2.8976758380e+00,1.2939836268e+02,1.2213381614e-01
2.8978764525e+00,1.2938901006e+02,1.2215581668e-01
2.8980770670e+00,1.2937965744e+02,1.2217781921e-01
2.8982776815e+00,1.2937030484e+02,1.2219982374e-01
2.8984782960e+00,1.2936095224e+02,1.2222183026e-01
2.8986789105e+00,1.2935159966e+02,1.2224383877e-01
2.8988795250e+00,1.2934224708e+02,1.2226584927e-01
2.8990801395e+00,1.2933289451e+02,1.2228786177e-01
2.8992807540e+00,1.2932354195e+02,1.2230987625e-01
2.8994813685e+00,1.2931418939e+02,1.2233189274e-01
2.8996819830e+00,1.2930483685e+02,1.2235391121e-01
2.8998825975e+00,1.2929548431e+02,1.2237593167e-01
2.9000832120e+00,1.2928613179e+02,1.2239795413e-01
2.9002838265e+00,1.2927677927e+02,1.2241997858e-01
2.9004844410e+00,1.2926742676e+02,1.2244200502e-01
2.9006850555e+00,1.2925807426e+02,1.2246403346e-01
2.9008856700e+00,1.2924872177e+02,1.2248606388e-01
2.9010862845e+00,1.2923936929e+02,1.2250809630e-01
2.9012868990e+00,1.2923001682e+02,1.2253013070e-01
2.9014875135e+00,1.2922066436e+02,1.2255216710e-01
2.9016881280e+00,1.2921131191e+02,1.2257420549e-01
2.9018887425e+00,1.2920195947e+02,1.2259624588e-01
2.9020893570e+00,1.2919260703e+02,1.2261828825e-01
2.9022899715e+00,1.2918325461e+02,1.2264033261e-01
2.9024905860e+00,1.2917390220e+02,1.2266237897e-01
2.9026912005e+00,1.2916454980e+02,1.2268442731e-01
2.9028918150e+00,1.2915519741e+02,1.2270647765e-01
2.9030924295e+00,1.2914584503e+02,1.2272852998e-01
2.9032930440e+00,1.2913649266e+02,1.2275058429e-01
2.9034936585e+00,1.2912714030e+02,1.2277264060e-01
2.9036942730e+00,1.2911778795e+02,1.2279469890e-01
2.9038948875e+00,1.2910843561e+02,1.2281675919e-01
2.9040955020e+00,1.2909908328e+02,1.2283882147e-01
2.9042961165e+00,1.2908973097e+02,1.2286088573e-01
2.9044967310e+00,1.2908037866e+02,1.2288295199e-01
2.9046973455e+00,1.2907102637e+02,1.2290502024e-01
2.9048979600e+00,1.2906167408e+02,1.2292709048e-01
2.9050985745e+00,1.2905232181e+02,1.2294916270e-01
2.9052991890e+00,1.2904296955e+02,1.2297123692e-01
2.9054998035e+00,1.2903361730e+02,1.2299331312e-01
2.9057004180e+00,1.2902426506e+02,1.2301539132e-01
2.9059010325e+00,1.2901491284e+02,1.2303747150e-01
2.9061016470e+00,1.2900556062e+02,1.2305955368e-01
2.9063022615e+00,1.2899620842e+02,1.2308163784e-01
2.9065028760e+00,1.2898685623e+02,1.2310372399e-01
2.9067034905e+00,1.2897750405e+02,1.2312581213e-01
2.9069041050e+00,1.2896815189e+02,1.2314790225e-01
2.9071047195e+00,1.2895879973e+02,1.2316999437e-01
2.9073053340e+00,1.2894944759e+02,1.2319208847e-01
2.9075059485e+00,1.2894009546e+02,1.2321418457e-01
2.9077065630e+00,1.2893074334e+02,1.2323628265e-01
2.9079071775e+00,1.2892139124e+02,1.2325838272e-01
2.9081077920e+00,1.2891203915e+02,1.2328048477e-01
2.9083084065e+00,1.2890268707e+02,1.2330258882e-01
2.9085090210e+00,1.2889333500e+02,1.2332469485e-01
2.9087096355e+00,1.2888398295e+02,1.2334680287e-01
2.9089102500e+00,1.2887463091e+02,1.2336891288e-01
2.9091108645e+00,1.2886527888e+02,1.2339102487e-01
2.9093114790e+00,1.2885592687e+02,1.2341313886e-01
2.9095120935e+00,1.2884657487e+02,1.2343525483e-01
2.9097127080e+00,1.2883722288e+02,1.2345737278e-01
2.9099133225e+00,1.2882787091e+02,1.2347949273e-01
2.9101139370e+00,1.2881851895e+02,1.2350161466e-01
2.9103145515e+00,1.2880916701e+02,1.2352373858e-01
2.9105151660e+00,1.2879981507e+02,1.2354586448e-01
2.9107157805e+00,1.2879046316e+02,1.2356799237e-01
2.9109163950e+00,1.2878111125e+02,1.2359012225e-01
2.9111170095e+00,1.2877175936e+02,1.2361225411e-01
2.9113176240e+00,1.2876240749e+02,1.2363438796e-01
2.9115182385e+00,1.2875305562e+02,1.2365652380e-01
2.9117188530e+00,1.2874370378e+02,1.2367866162e-01
2.9119194675e+00,1.2873435194e+02,1.2370080143e-01
2.9121200820e+00,1.2872500012e+02,1.2372294322e-01
2.9123206965e+00,1.2871564832e+02,1.2374508700e-01
2.9125213110e+00,1.2870629653e+02,1.2376723277e-01
2.9127219255e+00,1.2869694476e+02,1.2378938052e-01
2.9129225400e+00,1.2868759300e+02,1.2381153025e-01
2.9131231545e+00,1.2867824125e+02,1.2383368198e-01
2.9133237690e+00,1.2866888952e+02,1.2385583568e-01
2.9135243835e+00,1.2865953781e+02,1.2387799138e-01
2.9137249980e+00,1.2865018611e+02,1.2390014905e-01
2.9139256125e+00,1.2864083443e+02,1.2392230871e-01
2.9141262270e+00,1.2863148276e+02,1.2394447036e-01
2.9143268415e+00,1.2862213111e+02,1.2396663399e-01
2.9145274560e+00,1.2861277947e+02,1.2398879961e-01
2.9147280705e+00,1.2860342785e+02,1.2401096721e-01
2.9149286850e+00,1.2859407624e+02,1.2403313679e-01
2.9151292995e+00,1.2858472466e+02,1.2405530836e-01
2.9153299140e+00,1.2857537308e+02,1.2407748192e-01
2.9155305285e+00,1.2856602152e+02,1.2409965745e-01
2.9157311430e+00,1.2855666998e+02,1.2412183498e-01
2.9159317575e+00,1.2854731846e+02,1.2414401448e-01
2.9161323720e+00,1.2853796695e+02,1.2416619597e-01
2.9163329865e+00,1.2852861546e+02,1.2418837944e-01
2.9165336010e+00,1.2851926398e+02,1.2421056490e-01
2.9167342155e+00,1.2850991252e+02,1.2423275234e-01
2.9169348300e+00,1.2850056108e+02,1.2425494176e-01
2.9171354445e+00,1.2849120966e+02,1.2427713317e-01
2.9173360590e+00,1.2848185825e+02,1.2429932656e-01
2.9175366735e+00,1.2847250686e+02,1.2432152193e-01
2.9177372880e+00,1.2846315548e+02,1.2434371928e-01
2.9179379025e+00,1.2845380413e+02,1.2436591862e-01
2.9181385170e+00,1.2844445279e+02,1.2438811994e-01
2.9183391315e+00,1.2843510146e+02,1.2441032324e-01
2.9185397460e+00,1.2842575016e+02,1.2443252853e-01
2.9187403605e+00,1.2841639887e+02,1.2445473580e-01
2.9189409750e+00,1.2840704760e+02,1.2447694505e-01
2.9191415895e+00,1.2839769635e+02,1.2449915628e-01
2.9193422040e+00,1.2838834512e+02,1.2452136949e-01
2.9195428185e+00,1.2837899390e+02,1.2454358469e-01
2.9197434330e+00,1.2836964270e+02,1.2456580187e-01
2.9199440475e+00,1.2836029152e+02,1.2458802103e-01
2.9201446620e+00,1.2835094036e+02,1.2461024217e-01
2.9203452765e+00,1.2834158922e+02,1.2463246529e-01
2.9205458910e+00,1.2833223809e+02,1.2465469040e-01
2.9207465055e+00,1.2832288699e+02,1.2467691748e-01
2.9209471200e+00,1.2831353590e+02,1.2469914655e-01
2.9211477345e+00,1.2830418483e+02,1.2472137760e-01
2.9213483490e+00,1.2829483378e+02,1.2474361063e-01
2.9215489635e+00,1.2828548275e+02,1.2476584564e-01
2.9217495780e+00,1.2827613174e+02,1.2478808263e-01
2.9219501925e+00,1.2826678074e+02,1.2481032160e-01
2.9221508070e+00,1.2825742977e+02,1.2483256255e-01
2.9223514215e+00,1.2824807881e+02,1.2485480548e-01
2.9225520360e+00,1.2823872788e+02,1.2487705040e-01
2.9227526505e+00,1.2822937696e+02,1.2489929729e-01
2.9229532650e+00,1.2822002607e+02,1.2492154616e-01
2.9231538795e+00,1.2821067519e+02,1.2494379702e-01
2.9233544940e+00,1.2820132433e+02,1.2496604985e-01
2.9235551085e+00,1.2819197349e+02,1.2498830466e-01
2.9237557230e+00,1.2818262268e+02,1.2501056145e-01
2.9239563375e+00,1.2817327188e+02,1.2503282022e-01
2.9241569520e+00,1.2816392110e+02,1.2505508098e-01
2.9243575665e+00,1.2815457034e+02,1.2507734371e-01
2.9245581810e+00,1.2814521960e+02,1.2509960842e-01
2.9247587955e+00,1.2813586889e+02,1.2512187511e-01
2.9249594100e+00,1.2812651819e+02,1.2514414378e-01
2.9251600245e+00,1.2811716751e+02,1.2516641442e-01
2.9253606390e+00,1.2810781686e+02,1.2518868705e-01
2.9255612535e+00,1.2809846622e+02,1.2521096165e-01
2.9257618680e+00,1.2808911561e+02,1.2523323824e-01
2.9259624825e+00,1.2807976502e+02,1.2525551680e-01
2.9261630970e+00,1.2807041445e+02,1.2527779734e-01
2.9263637115e+00,1.2806106389e+02,1.2530007986e-01
2.9265643260e+00,1.2805171336e+02,1.2532236435e-01
2.9267649405e+00,1.2804236286e+02,1.2534465083e-01
2.9269655550e+00,1.2803301237e+02,1.2536693928e-01
2.9271661695e+00,1.2802366190e+02,1.2538922971e-01
2.9273667840e+00,1.2801431146e+02,1.2541152212e-01
2.9275673985e+00,1.2800496104e+02,1.2543381651e-01
2.9277680130e+00,1.2799561063e+02,1.2545611287e-01
2.9279686275e+00,1.2798626025e+02,1.2547841121e-01
2.9281692420e+00,1.2797690990e+02,1.2550071153e-01
2.9283698565e+00,1.2796755956e+02,1.2552301383e-01
2.9285704710e+00,1.2795820925e+02,1.2554531810e-01
2.9287710855e+00,1.2794885896e+02,1.2556762435e-01
2.9289717000e+00,1.2793950869e+02,1.2558993258e-01
2.9291723145e+00,1.2793015844e+02,1.2561224278e-01
2.9293729290e+00,1.2792080822e+02,1.2563455496e-01
2.9295735435e+00,1.2791145802e+02,1.2565686912e-01
2.9297741580e+00,1.2790210784e+02,1.2567918525e-01
2.9299747725e+00,1.2789275768e+02,1.2570150336e-01
2.9301753870e+00,1.2788340755e+02,1.2572382345e-01
2.9303760015e+00,1.2787405744e+02,1.2574614551e-01
2.9305766160e+00,1.2786470735e+02,1.2576846955e-01
2.9307772305e+00,1.2785535729e+02,1.2579079556e-01
2.9309778450e+00,1.2784600725e+02,1.2581312355e-01
2.9311784595e+00,1.2783665723e+02,1.2583545352e-01
2.9313790740e+00,1.2782730723e+02,1.2585778546e-01
2.9315796885e+00,1.2781795726e+02,1.2588011937e-01
2.9317803030e+00,1.2780860731e+02,1.2590245527e-01
2.9319809175e+00,1.2779925739e+02,1.2592479313e-01
2.9321815320e+00,1.2778990749e+02,1.2594713298e-01
2.9323821465e+00,1.2778055761e+02,1.2596947479e-01
2.9325827610e+00,1.2777120776e+02,1.2599181859e-01
2.9327833755e+00,1.2776185793e+02,1.2601416435e-01
2.9329839900e+00,1.2775250813e+02,1.2603651210e-01
2.9331846045e+00,1.2774315835e+02,1.2605886181e-01
2.9333852190e+00,1.2773380859e+02,1.2608121350e-01
2.9335858335e+00,1.2772445886e+02,1.2610356717e-01
2.9337864480e+00,1.2771510916e+02,1.2612592281e-01
2.9339870625e+00,1.2770575947e+02,1.2614828042e-01
2.9341876770e+00,1.2769640982e+02,1.2617064001e-01
2.9343882915e+00,1.2768706018e+02,1.2619300157e-01
2.9345889060e+00,1.2767771057e+02,1.2621536511e-01
2.9347895205e+00,1.2766836099e+02,1.2623773062e-01
2.9349901350e+00,1.2765901143e+02,1.2626009810e-01
2.9351907495e+00,1.2764966190e+02,1.2628246756e-01
2.9353913640e+00,1.2764031239e+02,1.2630483899e-01
2.9355919785e+00,1.2763096291e+02,1.2632721240e-01
2.9357925930e+00,1.2762161345e+02,1.2634958777e-01
2.9359932075e+00,1.2761226402e+02,1.2637196512e-01
2.9361938220e+00,1.2760291461e+02,1.2639434445e-01
2.9363944365e+00,1.2759356523e+02,1.2641672574e-01
2.9365950510e+00,1.2758421588e+02,1.2643910901e-01
2.9367956655e+00,1.2757486655e+02,1.2646149425e-01
2.9369962800e+00,1.2756551725e+02,1.2648388147e-01
2.9371968945e+00,1.2755616797e+02,1.2650627065e-01
2.9373975090e+00,1.2754681872e+02,1.2652866181e-01
2.9375981235e+00,1.2753746949e+02,1.2655105494e-01
2.9377987380e+00,1.2752812030e+02,1.2657345005e-01
2.9379993525e+00,1.2751877112e+02,1.2659584712e-01
2.9381999670e+00,1.2750942198e+02,1.2661824617e-01
2.9384005815e+00,1.2750007286e+02,1.2664064719e-01
2.9386011960e+00,1.2749072377e+02,1.2666305018e-01
2.9388018105e+00,1.2748137470e+02,1.2668545514e-01
2.9390024250e+00,1.2747202566e+02,1.2670786207e-01
2.9392030395e+00,1.2746267665e+02,1.2673027098e-01
2.9394036540e+00,1.2745332767e+02,1.2675268186e-01
2.9396042685e+00,1.2744397871e+02,1.2677509470e-01
2.9398048830e+00,1.2743462978e+02,1.2679750952e-01
2.9400054975e+00,1.2742528088e+02,1.2681992631e-01
2.9402061120e+00,1.2741593200e+02,1.2684234507e-01
2.9404067265e+00,1.2740658315e+02,1.2686476580e-01
2.9406073410e+00,1.2739723433e+02,1.2688718850e-01
2.9408079555e+00,1.2738788554e+02,1.2690961318e-01
2.9410085700e+00,1.2737853677e+02,1.2693203982e-01
2.9412091845e+00,1.2736918804e+02,1.2695446843e-01
2.9414097990e+00,1.2735983933e+02,1.2697689901e-01
2.9416104135e+00,1.2735049065e+02,1.2699933157e-01
2.9418110280e+00,1.2734114199e+02,1.2702176609e-01
2.9420116425e+00,1.2733179337e+02,1.2704420258e-01
2.9422122570e+00,1.2732244477e+02,1.2706664104e-01
2.9424128715e+00,1.2731309620e+02,1.2708908147e-01
2.9426134860e+00,1.2730374766e+02,1.2711152388e-01
2.9428141005e+00,1.2729439915e+02,1.2713396825e-01
2.9430147150e+00,1.2728505067e+02,1.2715641459e-01
2.9432153295e+00,1.2727570222e+02,1.2717886290e-01
2.9434159440e+00,1.2726635379e+02,1.2720131317e-01
2.9436165585e+00,1.2725700539e+02,1.2722376542e-01
2.9438171730e+00,1.2724765703e+02,1.2724621964e-01
2.9440177875e+00,1.2723830869e+02,1.2726867582e-01
2.9442184020e+00,1.2722896038e+02,1.2729113398e-01
2.9444190165e+00,1.2721961210e+02,1.2731359410e-01
2.9446196310e+00,1.2721026385e+02,1.2733605619e-01
2.9448202455e+00,1.2720091563e+02,1.2735852025e-01
2.9450208600e+00,1.2719156744e+02,1.2738098627e-01
2.9452214745e+00,1.2718221928e+02,1.2740345427e-01
2.9454220890e+00,1.2717287115e+02,1.2742592423e-01
2.9456227035e+00,1.2716352305e+02,1.2744839616e-01
2.9458233180e+00,1.2715417498e+02,1.2747087006e-01
2.9460239325e+00,1.2714482694e+02,1.2749334592e-01
2.9462245470e+00,1.2713547892e+02,1.2751582376e-01
2.9464251615e+00,1.2712613094e+02,1.2753830356e-01
2.9466257760e+00,1.2711678299e+02,1.2756078533e-01
2.9468263905e+00,1.2710743507e+02,1.2758326906e-01
2.9470270050e+00,1.2709808718e+02,1.2760575476e-01
2.9472276195e+00,1.2708873932e+02,1.2762824243e-01
2.9474282340e+00,1.2707939149e+02,1.2765073207e-01
2.9476288485e+00,1.2707004370e+02,1.2767322367e-01
2.9478294630e+00,1.2706069593e+02,1.2769571724e-01
2.9480300775e+00,1.2705134819e+02,1.2771821278e-01
2.9482306920e+00,1.2704200049e+02,1.2774071028e-01
2.9484313065e+00,1.2703265282e+02,1.2776320975e-01
2.9486319210e+00,1.2702330517e+02,1.2778571118e-01
2.9488325355e+00,1.2701395756e+02,1.2780821459e-01
2.9490331500e+00,1.2700460998e+02,1.2783071995e-01
2.9492337645e+00,1.2699526243e+02,1.2785322729e-01
2.9494343790e+00,1.2698591492e+02,1.2787573658e-01
2.9496349935e+00,1.2697656743e+02,1.2789824785e-01
2.9498356080e+00,1.2696721998e+02,1.2792076108e-01
2.9500362225e+00,1.2695787256e+02,1.2794327627e-01
2.9502368370e+00,1.2694852517e+02,1.2796579343e-01
2.9504374515e+00,1.2693917781e+02,1.2798831256e-01
2.9506380660e+00,1.2692983049e+02,1.2801083365e-01
2.9508386805e+00,1.2692048319e+02,1.2803335670e-01
2.9510392950e+00,1.2691113593e+02,1.2805588172e-01
2.9512399095e+00,1.2690178871e+02,1.2807840871e-01
2.9514405240e+00,1.2689244151e+02,1.2810093766e-01
2.9516411385e+00,1.2688309435e+02,1.2812346857e-01
2.9518417530e+00,1.2687374722e+02,1.2814600145e-01
2.9520423675e+00,1.2686440012e+02,1.2816853630e-01
2.9522429820e+00,1.2685505305e+02,1.2819107310e-01
2.9524435965e+00,1.2684570602e+02,1.2821361187e-01
2.9526442110e+00,1.2683635902e+02,1.2823615261e-01
2.9528448255e+00,1.2682701206e+02,1.2825869531e-01
2.9530454400e+00,1.2681766513e+02,1.2828123997e-01
2.9532460545e+00,1.2680831823e+02,1.2830378660e-01
2.9534466690e+00,1.2679897136e+02,1.2832633519e-01
2.9536472835e+00,1.2678962453e+02,1.2834888574e-01
2.9538478980e+00,1.2678027773e+02,1.2837143826e-01
2.9540485125e+00,1.2677093097e+02,1.2839399274e-01
2.9542491270e+00,1.2676158424e+02,1.2841654918e-01
2.9544497415e+00,1.2675223754e+02,1.2843910758e-01
2.9546503560e+00,1.2674289088e+02,1.2846166795e-01
2.9548509705e+00,1.2673354425e+02,1.2848423028e-01
2.9550515850e+00,1.2672419765e+02,1.2850679458e-01
2.9552521995e+00,1.2671485109e+02,1.2852936083e-01
2.9554528140e+00,1.2670550456e+02,1.2855192905e-01
2.9556534285e+00,1.2669615807e+02,1.2857449923e-01
2.9558540430e+00,1.2668681161e+02,1.2859707138e-01
2.9560546575e+00,1.2667746519e+02,1.2861964548e-01
2.9562552720e+00,1.2666811880e+02,1.2864222155e-01
2.9564558865e+00,1.2665877245e+02,1.2866479958e-01
2.9566565010e+00,1.2664942613e+02,1.2868737957e-01
2.9568571155e+00,1.2664007985e+02,1.2870996152e-01
2.9570577300e+00,1.2663073360e+02,1.2873254544e-01
2.9572583445e+00,1.2662138739e+02,1.2875513131e-01
2.9574589590e+00,1.2661204121e+02,1.2877771915e-01
2.9576595735e+00,1.2660269507e+02,1.2880030895e-01
2.9578601880e+00,1.2659334896e+02,1.2882290071e-01
2.9580608025e+00,1.2658400289e+02,1.2884549442e-01
2.9582614170e+00,1.2657465685e+02,1.2886809011e-01
2.9584620315e+00,1.2656531085e+02,1.2889068775e-01
2.9586626460e+00,1.2655596489e+02,1.2891328735e-01
2.9588632605e+00,1.2654661896e+02,1.2893588891e-01
2.9590638750e+00,1.2653727306e+02,1.2895849243e-01
2.9592644895e+00,1.2652792721e+02,1.2898109792e-01
2.9594651040e+00,1.2651858139e+02,1.2900370536e-01
2.9596657185e+00,1.2650923560e+02,1.2902631476e-01
2.9598663330e+00,1.2649988985e+02,1.2904892613e-01
2.9600669475e+00,1.2649054414e+02,1.2907153945e-01
2.9602675620e+00,1.2648119847e+02,1.2909415473e-01
2.9604681765e+00,1.2647185283e+02,1.2911677197e-01
2.9606687910e+00,1.2646250723e+02,1.2913939117e-01
2.9608694055e+00,1.2645316166e+02,1.2916201234e-01
2.9610700200e+00,1.2644381613e+02,1.2918463546e-01
2.9612706345e+00,1.2643447064e+02,1.2920726054e-01
2.9614712490e+00,1.2642512519e+02,1.2922988757e-01
2.9616718635e+00,1.2641577977e+02,1.2925251657e-01
2.9618724780e+00,1.2640643439e+02,1.2927514753e-01
2.9620730925e+00,1.2639708905e+02,1.2929778044e-01
2.9622737070e+00,1.2638774374e+02,1.2932041531e-01
2.9624743215e+00,1.2637839848e+02,1.2934305215e-01
2.9626749360e+00,1.2636905325e+02,1.2936569094e-01
2.9628755505e+00,1.2635970805e+02,1.2938833169e-01
2.9630761650e+00,1.2635036290e+02,1.2941097439e-01
2.9632767795e+00,1.2634101778e+02,1.2943361906e-01
2.9634773940e+00,1.2633167270e+02,1.2945626568e-01
2.9636780085e+00,1.2632232766e+02,1.2947891426e-01
2.9638786230e+00,1.2631298266e+02,1.2950156480e-01
2.9640792375e+00,1.2630363770e+02,1.2952421729e-01
2.9642798520e+00,1.2629429277e+02,1.2954687174e-01
2.9644804665e+00,1.2628494788e+02,1.2956952815e-01
2.9646810810e+00,1.2627560304e+02,1.2959218652e-01
2.9648816955e+00,1.2626625823e+02,1.2961484685e-01
2.9650823100e+00,1.2625691345e+02,1.2963750913e-01
2.9652829245e+00,1.2624756872e+02,1.2966017337e-01
2.9654835390e+00,1.2623822403e+02,1.2968283956e-01
2.9656841535e+00,1.2622887937e+02,1.2970550771e-01
2.9658847680e+00,1.2621953476e+02,1.2972817782e-01
