r,Phi
1.3330833525e+00,-4.6451951073e-01
1.3332839670e+00,-4.6451603765e-01
1.3334845815e+00,-4.6451256408e-01
1.3336851960e+00,-4.6450909001e-01
1.3338858105e+00,-4.6450561545e-01
1.3340864250e+00,-4.6450214039e-01
1.3342870395e+00,-4.6449866484e-01
1.3344876540e+00,-4.6449518880e-01
1.3346882685e+00,-4.6449171226e-01
1.3348888830e+00,-4.6448823523e-01
1.3350894975e+00,-4.6448475771e-01
1.3352901120e+00,-4.6448127969e-01
1.3354907265e+00,-4.6447780118e-01
1.3356913410e+00,-4.6447432218e-01
1.3358919555e+00,-4.6447084268e-01
1.3360925700e+00,-4.6446736269e-01
1.3362931845e+00,-4.6446388220e-01
1.3364937990e+00,-4.6446040122e-01
1.3366944135e+00,-4.6445691975e-01
1.3368950280e+00,-4.6445343778e-01
1.3370956425e+00,-4.6444995532e-01
1.3372962570e+00,-4.6444647236e-01
1.3374968715e+00,-4.6444298892e-01
1.3376974860e+00,-4.6443950498e-01
1.3378981005e+00,-4.6443602054e-01
1.3380987150e+00,-4.6443253561e-01
1.3382993295e+00,-4.6442905019e-01
1.3384999440e+00,-4.6442556427e-01
1.3387005585e+00,-4.6442207787e-01
1.3389011730e+00,-4.6441859096e-01
1.3391017875e+00,-4.6441510357e-01
1.3393024020e+00,-4.6441161568e-01
1.3395030165e+00,-4.6440812729e-01
1.3397036310e+00,-4.6440463842e-01
1.3399042455e+00,-4.6440114905e-01
1.3401048600e+00,-4.6439765919e-01
1.3403054745e+00,-4.6439416883e-01
1.3405060890e+00,-4.6439067798e-01
1.3407067035e+00,-4.6438718664e-01
1.3409073180e+00,-4.6438369480e-01
1.3411079325e+00,-4.6438020247e-01
1.3413085470e+00,-4.6437670965e-01
1.3415091615e+00,-4.6437321633e-01
1.3417097760e+00,-4.6436972252e-01
1.3419103905e+00,-4.6436622822e-01
1.3421110050e+00,-4.6436273342e-01
1.3423116195e+00,-4.6435923813e-01
1.3425122340e+00,-4.6435574235e-01
1.3427128485e+00,-4.6435224607e-01
1.3429134630e+00,-4.6434874930e-01
1.3431140775e+00,-4.6434525204e-01
1.3433146920e+00,-4.6434175428e-01
1.3435153065e+00,-4.6433825603e-01
1.3437159210e+00,-4.6433475729e-01
1.3439165355e+00,-4.6433125805e-01
1.3441171500e+00,-4.6432775833e-01
1.3443177645e+00,-4.6432425810e-01
1.3445183790e+00,-4.6432075739e-01
1.3447189935e+00,-4.6431725618e-01
1.3449196080e+00,-4.6431375448e-01
1.3451202225e+00,-4.6431025228e-01
1.3453208370e+00,-4.6430674960e-01
1.3455214515e+00,-4.6430324642e-01
1.3457220660e+00,-4.6429974274e-01
1.3459226805e+00,-4.6429623858e-01
1.3461232950e+00,-4.6429273392e-01
1.3463239095e+00,-4.6428922876e-01
1.3465245240e+00,-4.6428572312e-01
1.3467251385e+00,-4.6428221698e-01
1.3469257530e+00,-4.6427871035e-01
1.3471263675e+00,-4.6427520322e-01
1.3473269820e+00,-4.6427169561e-01
1.3475275965e+00,-4.6426818750e-01
1.3477282110e+00,-4.6426467889e-01
1.3479288255e+00,-4.6426116980e-01
1.3481294400e+00,-4.6425766021e-01
1.3483300545e+00,-4.6425415013e-01
1.3485306690e+00,-4.6425063955e-01
1.3487312835e+00,-4.6424712848e-01
1.3489318980e+00,-4.6424361692e-01
1.3491325125e+00,-4.6424010487e-01
1.3493331270e+00,-4.6423659232e-01
1.3495337415e+00,-4.6423307928e-01
1.3497343560e+00,-4.6422956575e-01
1.3499349705e+00,-4.6422605173e-01
1.3501355850e+00,-4.6422253721e-01
1.3503361995e+00,-4.6421902220e-01
1.3505368140e+00,-4.6421550670e-01
1.3507374285e+00,-4.6421199070e-01
1.3509380430e+00,-4.6420847421e-01
1.3511386575e+00,-4.6420495723e-01
1.3513392720e+00,-4.6420143976e-01
1.3515398865e+00,-4.6419792179e-01
1.3517405010e+00,-4.6419440333e-01
1.3519411155e+00,-4.6419088438e-01
1.3521417300e+00,-4.6418736494e-01
1.3523423445e+00,-4.6418384500e-01
1.3525429590e+00,-4.6418032457e-01
1.3527435735e+00,-4.6417680365e-01
1.3529441880e+00,-4.6417328224e-01
1.3531448025e+00,-4.6416976033e-01
1.3533454170e+00,-4.6416623793e-01
1.3535460315e+00,-4.6416271504e-01
1.3537466460e+00,-4.6415919165e-01
1.3539472605e+00,-4.6415566777e-01
1.3541478750e+00,-4.6415214340e-01
1.3543484895e+00,-4.6414861854e-01
1.3545491040e+00,-4.6414509319e-01
1.3547497185e+00,-4.6414156734e-01
1.3549503330e+00,-4.6413804100e-01
1.3551509475e+00,-4.6413451417e-01
1.3553515620e+00,-4.6413098684e-01
1.3555521765e+00,-4.6412745903e-01
1.3557527910e+00,-4.6412393072e-01
1.3559534055e+00,-4.6412040192e-01
1.3561540200e+00,-4.6411687262e-01
1.3563546345e+00,-4.6411334284e-01
1.3565552490e+00,-4.6410981256e-01
1.3567558635e+00,-4.6410628179e-01
1.3569564780e+00,-4.6410275052e-01
1.3571570925e+00,-4.6409921877e-01
1.3573577070e+00,-4.6409568652e-01
1.3575583215e+00,-4.6409215378e-01
1.3577589360e+00,-4.6408862055e-01
1.3579595505e+00,-4.6408508682e-01
1.3581601650e+00,-4.6408155260e-01
1.3583607795e+00,-4.6407801790e-01
1.3585613940e+00,-4.6407448269e-01
1.3587620085e+00,-4.6407094700e-01
1.3589626230e+00,-4.6406741081e-01
1.3591632375e+00,-4.6406387414e-01
1.3593638520e+00,-4.6406033697e-01
1.3595644665e+00,-4.6405679930e-01
1.3597650810e+00,-4.6405326115e-01
1.3599656955e+00,-4.6404972250e-01
1.3601663100e+00,-4.6404618337e-01
1.3603669245e+00,-4.6404264373e-01
1.3605675390e+00,-4.6403910361e-01
1.3607681535e+00,-4.6403556300e-01
1.3609687680e+00,-4.6403202189e-01
1.3611693825e+00,-4.6402848029e-01
1.3613699970e+00,-4.6402493820e-01
1.3615706115e+00,-4.6402139562e-01
1.3617712260e+00,-4.6401785254e-01
1.3619718405e+00,-4.6401430898e-01
1.3621724550e+00,-4.6401076492e-01
1.3623730695e+00,-4.6400722037e-01
1.3625736840e+00,-4.6400367532e-01
1.3627742985e+00,-4.6400012979e-01
1.3629749130e+00,-4.6399658376e-01
1.3631755275e+00,-4.6399303724e-01
1.3633761420e+00,-4.6398949023e-01
1.3635767565e+00,-4.6398594273e-01
1.3637773710e+00,-4.6398239474e-01
1.3639779855e+00,-4.6397884625e-01
1.3641786000e+00,-4.6397529727e-01
1.3643792145e+00,-4.6397174780e-01
1.3645798290e+00,-4.6396819784e-01
1.3647804435e+00,-4.6396464739e-01
1.3649810580e+00,-4.6396109644e-01
1.3651816725e+00,-4.6395754501e-01
1.3653822870e+00,-4.6395399308e-01
1.3655829015e+00,-4.6395044066e-01
1.3657835160e+00,-4.6394688775e-01
1.3659841305e+00,-4.6394333434e-01
1.3661847450e+00,-4.6393978045e-01
1.3663853595e+00,-4.6393622606e-01
1.3665859740e+00,-4.6393267118e-01
1.3667865885e+00,-4.6392911581e-01
1.3669872030e+00,-4.6392555995e-01
1.3671878175e+00,-4.6392200359e-01
1.3673884320e+00,-4.6391844675e-01
1.3675890465e+00,-4.6391488941e-01
1.3677896610e+00,-4.6391133158e-01
1.3679902755e+00,-4.6390777326e-01
1.3681908900e+00,-4.6390421445e-01
1.3683915045e+00,-4.6390065515e-01
1.3685921190e+00,-4.6389709535e-01
1.3687927335e+00,-4.6389353507e-01
1.3689933480e+00,-4.6388997429e-01
1.3691939625e+00,-4.6388641302e-01
1.3693945770e+00,-4.6388285126e-01
1.3695951915e+00,-4.6387928901e-01
1.3697958060e+00,-4.6387572626e-01
1.3699964205e+00,-4.6387216303e-01
1.3701970350e+00,-4.6386859930e-01
1.3703976495e+00,-4.6386503508e-01
1.3705982640e+00,-4.6386147037e-01
1.3707988785e+00,-4.6385790517e-01
1.3709994930e+00,-4.6385433948e-01
1.3712001075e+00,-4.6385077330e-01
1.3714007220e+00,-4.6384720662e-01
1.3716013365e+00,-4.6384363945e-01
1.3718019510e+00,-4.6384007180e-01
1.3720025655e+00,-4.6383650365e-01
1.3722031800e+00,-4.6383293501e-01
1.3724037945e+00,-4.6382936588e-01
1.3726044090e+00,-4.6382579625e-01
1.3728050235e+00,-4.6382222614e-01
1.3730056380e+00,-4.6381865553e-01
1.3732062525e+00,-4.6381508444e-01
1.3734068670e+00,-4.6381151285e-01
1.3736074815e+00,-4.6380794077e-01
1.3738080960e+00,-4.6380436820e-01
1.3740087105e+00,-4.6380079514e-01
1.3742093250e+00,-4.6379722159e-01
1.3744099395e+00,-4.6379364754e-01
1.3746105540e+00,-4.6379007301e-01
1.3748111685e+00,-4.6378649798e-01
1.3750117830e+00,-4.6378292246e-01
1.3752123975e+00,-4.6377934646e-01
1.3754130120e+00,-4.6377576996e-01
1.3756136265e+00,-4.6377219297e-01
1.3758142410e+00,-4.6376861548e-01
1.3760148555e+00,-4.6376503751e-01
1.3762154700e+00,-4.6376145905e-01
1.3764160845e+00,-4.6375788009e-01
1.3766166990e+00,-4.6375430065e-01
1.3768173135e+00,-4.6375072071e-01
1.3770179280e+00,-4.6374714028e-01
1.3772185425e+00,-4.6374355937e-01
1.3774191570e+00,-4.6373997796e-01
1.3776197715e+00,-4.6373639606e-01
1.3778203860e+00,-4.6373281366e-01
1.3780210005e+00,-4.6372923078e-01
1.3782216150e+00,-4.6372564741e-01
1.3784222295e+00,-4.6372206354e-01
1.3786228440e+00,-4.6371847919e-01
1.3788234585e+00,-4.6371489434e-01
1.3790240730e+00,-4.6371130901e-01
1.3792246875e+00,-4.6370772318e-01
1.3794253020e+00,-4.6370413686e-01
1.3796259165e+00,-4.6370055005e-01
1.3798265310e+00,-4.6369696275e-01
1.3800271455e+00,-4.6369337496e-01
1.3802277600e+00,-4.6368978668e-01
1.3804283745e+00,-4.6368619791e-01
1.3806289890e+00,-4.6368260864e-01
1.3808296035e+00,-4.6367901889e-01
1.3810302180e+00,-4.6367542865e-01
1.3812308325e+00,-4.6367183791e-01
1.3814314470e+00,-4.6366824669e-01
1.3816320615e+00,-4.6366465497e-01
1.3818326760e+00,-4.6366106276e-01
1.3820332905e+00,-4.6365747006e-01
1.3822339050e+00,-4.6365387688e-01
1.3824345195e+00,-4.6365028320e-01
1.3826351340e+00,-4.6364668903e-01
1.3828357485e+00,-4.6364309437e-01
1.3830363630e+00,-4.6363949922e-01
1.3832369775e+00,-4.6363590358e-01
1.3834375920e+00,-4.6363230744e-01
1.3836382065e+00,-4.6362871082e-01
1.3838388210e+00,-4.6362511371e-01
1.3840394355e+00,-4.6362151610e-01
1.3842400500e+00,-4.6361791801e-01
1.3844406645e+00,-4.6361431943e-01
1.3846412790e+00,-4.6361072035e-01
1.3848418935e+00,-4.6360712079e-01
1.3850425080e+00,-4.6360352073e-01
1.3852431225e+00,-4.6359992018e-01
1.3854437370e+00,-4.6359631915e-01
1.3856443515e+00,-4.6359271762e-01
1.3858449660e+00,-4.6358911560e-01
1.3860455805e+00,-4.6358551309e-01
1.3862461950e+00,-4.6358191010e-01
1.3864468095e+00,-4.6357830661e-01
1.3866474240e+00,-4.6357470263e-01
1.3868480385e+00,-4.6357109816e-01
1.3870486530e+00,-4.6356749320e-01
1.3872492675e+00,-4.6356388775e-01
1.3874498820e+00,-4.6356028181e-01
1.3876504965e+00,-4.6355667538e-01
1.3878511110e+00,-4.6355306846e-01
1.3880517255e+00,-4.6354946105e-01
1.3882523400e+00,-4.6354585315e-01
1.3884529545e+00,-4.6354224476e-01
1.3886535690e+00,-4.6353863588e-01
1.3888541835e+00,-4.6353502650e-01
1.3890547980e+00,-4.6353141664e-01
1.3892554125e+00,-4.6352780629e-01
1.3894560270e+00,-4.6352419545e-01
1.3896566415e+00,-4.6352058412e-01
1.3898572560e+00,-4.6351697229e-01
1.3900578705e+00,-4.6351335998e-01
1.3902584850e+00,-4.6350974718e-01
1.3904590995e+00,-4.6350613389e-01
1.3906597140e+00,-4.6350252010e-01
1.3908603285e+00,-4.6349890583e-01
1.3910609430e+00,-4.6349529107e-01
1.3912615575e+00,-4.6349167581e-01
1.3914621720e+00,-4.6348806007e-01
1.3916627865e+00,-4.6348444384e-01
1.3918634010e+00,-4.6348082712e-01
1.3920640155e+00,-4.6347720990e-01
1.3922646300e+00,-4.6347359220e-01
1.3924652445e+00,-4.6346997401e-01
1.3926658590e+00,-4.6346635532e-01
1.3928664735e+00,-4.6346273615e-01
1.3930670880e+00,-4.6345911649e-01
1.3932677025e+00,-4.6345549634e-01
1.3934683170e+00,-4.6345187569e-01
1.3936689315e+00,-4.6344825456e-01
1.3938695460e+00,-4.6344463294e-01
1.3940701605e+00,-4.6344101083e-01
1.3942707750e+00,-4.6343738823e-01
1.3944713895e+00,-4.6343376514e-01
1.3946720040e+00,-4.6343014155e-01
1.3948726185e+00,-4.6342651748e-01
1.3950732330e+00,-4.6342289292e-01
1.3952738475e+00,-4.6341926787e-01
1.3954744620e+00,-4.6341564233e-01
1.3956750765e+00,-4.6341201630e-01
1.3958756910e+00,-4.6340838978e-01
1.3960763055e+00,-4.6340476277e-01
1.3962769200e+00,-4.6340113527e-01
1.3964775345e+00,-4.6339750729e-01
1.3966781490e+00,-4.6339387881e-01
1.3968787635e+00,-4.6339024984e-01
1.3970793780e+00,-4.6338662038e-01
1.3972799925e+00,-4.6338299043e-01
1.3974806070e+00,-4.6337936000e-01
1.3976812215e+00,-4.6337572907e-01
1.3978818360e+00,-4.6337209766e-01
1.3980824505e+00,-4.6336846575e-01
1.3982830650e+00,-4.6336483335e-01
1.3984836795e+00,-4.6336120047e-01
1.3986842940e+00,-4.6335756710e-01
1.3988849085e+00,-4.6335393323e-01
1.3990855230e+00,-4.6335029888e-01
1.3992861375e+00,-4.6334666404e-01
1.3994867520e+00,-4.6334302870e-01
1.3996873665e+00,-4.6333939288e-01
1.3998879810e+00,-4.6333575657e-01
1.4000885955e+00,-4.6333211977e-01
1.4002892100e+00,-4.6332848248e-01
1.4004898245e+00,-4.6332484470e-01
1.4006904390e+00,-4.6332120643e-01
1.4008910535e+00,-4.6331756768e-01
1.4010916680e+00,-4.6331392843e-01
1.4012922825e+00,-4.6331028869e-01
1.4014928970e+00,-4.6330664847e-01
1.4016935115e+00,-4.6330300775e-01
1.4018941260e+00,-4.6329936655e-01
1.4020947405e+00,-4.6329572485e-01
1.4022953550e+00,-4.6329208267e-01
1.4024959695e+00,-4.6328844000e-01
1.4026965840e+00,-4.6328479683e-01
1.4028971985e+00,-4.6328115318e-01
1.4030978130e+00,-4.6327750904e-01
1.4032984275e+00,-4.6327386441e-01
1.4034990420e+00,-4.6327021929e-01
1.4036996565e+00,-4.6326657369e-01
1.4039002710e+00,-4.6326292759e-01
1.4041008855e+00,-4.6325928100e-01
1.4043015000e+00,-4.6325563393e-01
1.4045021145e+00,-4.6325198636e-01
1.4047027290e+00,-4.6324833831e-01
1.4049033435e+00,-4.6324468977e-01
1.4051039580e+00,-4.6324104074e-01
1.4053045725e+00,-4.6323739122e-01
1.4055051870e+00,-4.6323374121e-01
1.4057058015e+00,-4.6323009071e-01
1.4059064160e+00,-4.6322643972e-01
1.4061070305e+00,-4.6322278824e-01
1.4063076450e+00,-4.6321913628e-01
1.4065082595e+00,-4.6321548382e-01
1.4067088740e+00,-4.6321183088e-01
1.4069094885e+00,-4.6320817745e-01
1.4071101030e+00,-4.6320452352e-01
1.4073107175e+00,-4.6320086911e-01
1.4075113320e+00,-4.6319721421e-01
1.4077119465e+00,-4.6319355882e-01
1.4079125610e+00,-4.6318990295e-01
1.4081131755e+00,-4.6318624658e-01
1.4083137900e+00,-4.6318258973e-01
1.4085144045e+00,-4.6317893238e-01
1.4087150190e+00,-4.6317527455e-01
1.4089156335e+00,-4.6317161623e-01
1.4091162480e+00,-4.6316795742e-01
1.4093168625e+00,-4.6316429812e-01
1.4095174770e+00,-4.6316063833e-01
1.4097180915e+00,-4.6315697805e-01
1.4099187060e+00,-4.6315331729e-01
1.4101193205e+00,-4.6314965603e-01
1.4103199350e+00,-4.6314599429e-01
1.4105205495e+00,-4.6314233206e-01
1.4107211640e+00,-4.6313866934e-01
1.4109217785e+00,-4.6313500613e-01
1.4111223930e+00,-4.6313134243e-01
1.4113230075e+00,-4.6312767824e-01
1.4115236220e+00,-4.6312401357e-01
1.4117242365e+00,-4.6312034841e-01
1.4119248510e+00,-4.6311668275e-01
1.4121254655e+00,-4.6311301661e-01
1.4123260800e+00,-4.6310934998e-01
1.4125266945e+00,-4.6310568287e-01
1.4127273090e+00,-4.6310201526e-01
1.4129279235e+00,-4.6309834716e-01
1.4131285380e+00,-4.6309467858e-01
1.4133291525e+00,-4.6309100951e-01
1.4135297670e+00,-4.6308733995e-01
1.4137303815e+00,-4.6308366990e-01
1.4139309960e+00,-4.6307999936e-01
1.4141316105e+00,-4.6307632833e-01
1.4143322250e+00,-4.6307265682e-01
1.4145328395e+00,-4.6306898482e-01
1.4147334540e+00,-4.6306531232e-01
1.4149340685e+00,-4.6306163934e-01
1.4151346830e+00,-4.6305796588e-01
1.4153352975e+00,-4.6305429192e-01
1.4155359120e+00,-4.6305061747e-01
1.4157365265e+00,-4.6304694254e-01
1.4159371410e+00,-4.6304326712e-01
1.4161377555e+00,-4.6303959121e-01
1.4163383700e+00,-4.6303591481e-01
1.4165389845e+00,-4.6303223792e-01
1.4167395990e+00,-4.6302856055e-01
1.4169402135e+00,-4.6302488269e-01
1.4171408280e+00,-4.6302120433e-01
1.4173414425e+00,-4.6301752549e-01
1.4175420570e+00,-4.6301384617e-01
1.4177426715e+00,-4.6301016635e-01
1.4179432860e+00,-4.6300648605e-01
1.4181439005e+00,-4.6300280525e-01
1.4183445150e+00,-4.6299912397e-01
1.4185451295e+00,-4.6299544220e-01
1.4187457440e+00,-4.6299175995e-01
1.4189463585e+00,-4.6298807720e-01
1.4191469730e+00,-4.6298439397e-01
1.4193475875e+00,-4.6298071025e-01
1.4195482020e+00,-4.6297702604e-01
1.4197488165e+00,-4.6297334134e-01
1.4199494310e+00,-4.6296965615e-01
1.4201500455e+00,-4.6296597048e-01
1.4203506600e+00,-4.6296228432e-01
1.4205512745e+00,-4.6295859767e-01
1.4207518890e+00,-4.6295491053e-01
1.4209525035e+00,-4.6295122290e-01
1.4211531180e+00,-4.6294753479e-01
1.4213537325e+00,-4.6294384619e-01
1.4215543470e+00,-4.6294015710e-01
1.4217549615e+00,-4.6293646752e-01
1.4219555760e+00,-4.6293277746e-01
1.4221561905e+00,-4.6292908690e-01
1.4223568050e+00,-4.6292539586e-01
1.4225574195e+00,-4.6292170433e-01
1.4227580340e+00,-4.6291801231e-01
1.4229586485e+00,-4.6291431981e-01
1.4231592630e+00,-4.6291062682e-01
1.4233598775e+00,-4.6290693334e-01
1.4235604920e+00,-4.6290323937e-01
1.4237611065e+00,-4.6289954491e-01
1.4239617210e+00,-4.6289584997e-01
1.4241623355e+00,-4.6289215453e-01
1.4243629500e+00,-4.6288845861e-01
1.4245635645e+00,-4.6288476221e-01
1.4247641790e+00,-4.6288106531e-01
1.4249647935e+00,-4.6287736793e-01
1.4251654080e+00,-4.6287367006e-01
1.4253660225e+00,-4.6286997170e-01
1.4255666370e+00,-4.6286627285e-01
1.4257672515e+00,-4.6286257352e-01
1.4259678660e+00,-4.6285887370e-01
1.4261684805e+00,-4.6285517339e-01
1.4263690950e+00,-4.6285147259e-01
1.4265697095e+00,-4.6284777131e-01
1.4267703240e+00,-4.6284406954e-01
1.4269709385e+00,-4.6284036728e-01
1.4271715530e+00,-4.6283666453e-01
1.4273721675e+00,-4.6283296130e-01
1.4275727820e+00,-4.6282925758e-01
1.4277733965e+00,-4.6282555337e-01
1.4279740110e+00,-4.6282184867e-01
1.4281746255e+00,-4.6281814349e-01
1.4283752400e+00,-4.6281443781e-01
1.4285758545e+00,-4.6281073165e-01
1.4287764690e+00,-4.6280702501e-01
1.4289770835e+00,-4.6280331787e-01
1.4291776980e+00,-4.6279961025e-01
1.4293783125e+00,-4.6279590214e-01
1.4295789270e+00,-4.6279219355e-01
1.4297795415e+00,-4.6278848446e-01
1.4299801560e+00,-4.6278477489e-01
1.4301807705e+00,-4.6278106483e-01
1.4303813850e+00,-4.6277735429e-01
1.4305819995e+00,-4.6277364325e-01
1.4307826140e+00,-4.6276993173e-01
1.4309832285e+00,-4.6276621972e-01
1.4311838430e+00,-4.6276250723e-01
1.4313844575e+00,-4.6275879425e-01
1.4315850720e+00,-4.6275508078e-01
1.4317856865e+00,-4.6275136682e-01
1.4319863010e+00,-4.6274765238e-01
1.4321869155e+00,-4.6274393744e-01
1.4323875300e+00,-4.6274022203e-01
1.4325881445e+00,-4.6273650612e-01
1.4327887590e+00,-4.6273278973e-01
1.4329893735e+00,-4.6272907285e-01
1.4331899880e+00,-4.6272535548e-01
1.4333906025e+00,-4.6272163763e-01
1.4335912170e+00,-4.6271791928e-01
1.4337918315e+00,-4.6271420046e-01
1.4339924460e+00,-4.6271048114e-01
1.4341930605e+00,-4.6270676134e-01
1.4343936750e+00,-4.6270304105e-01
1.4345942895e+00,-4.6269932027e-01
1.4347949040e+00,-4.6269559901e-01
1.4349955185e+00,-4.6269187725e-01
1.4351961330e+00,-4.6268815502e-01
1.4353967475e+00,-4.6268443229e-01
1.4355973620e+00,-4.6268070908e-01
1.4357979765e+00,-4.6267698538e-01
1.4359985910e+00,-4.6267326119e-01
1.4361992055e+00,-4.6266953652e-01
1.4363998200e+00,-4.6266581136e-01
1.4366004345e+00,-4.6266208572e-01
1.4368010490e+00,-4.6265835958e-01
1.4370016635e+00,-4.6265463296e-01
1.4372022780e+00,-4.6265090585e-01
1.4374028925e+00,-4.6264717826e-01
1.4376035070e+00,-4.6264345018e-01
1.4378041215e+00,-4.6263972161e-01
1.4380047360e+00,-4.6263599256e-01
1.4382053505e+00,-4.6263226302e-01
1.4384059650e+00,-4.6262853299e-01
1.4386065795e+00,-4.6262480247e-01
1.4388071940e+00,-4.6262107147e-01
1.4390078085e+00,-4.6261733998e-01
1.4392084230e+00,-4.6261360801e-01
1.4394090375e+00,-4.6260987554e-01
1.4396096520e+00,-4.6260614260e-01
1.4398102665e+00,-4.6260240916e-01
1.4400108810e+00,-4.6259867524e-01
1.4402114955e+00,-4.6259494083e-01
1.4404121100e+00,-4.6259120593e-01
1.4406127245e+00,-4.6258747055e-01
1.4408133390e+00,-4.6258373468e-01
1.4410139535e+00,-4.6257999833e-01
1.4412145680e+00,-4.6257626149e-01
1.4414151825e+00,-4.6257252416e-01
1.4416157970e+00,-4.6256878634e-01
1.4418164115e+00,-4.6256504804e-01
1.4420170260e+00,-4.6256130925e-01
1.4422176405e+00,-4.6255756998e-01
1.4424182550e+00,-4.6255383022e-01
1.4426188695e+00,-4.6255008997e-01
1.4428194840e+00,-4.6254634924e-01
1.4430200985e+00,-4.6254260802e-01
1.4432207130e+00,-4.6253886631e-01
1.4434213275e+00,-4.6253512412e-01
1.4436219420e+00,-4.6253138144e-01
1.4438225565e+00,-4.6252763827e-01
1.4440231710e+00,-4.6252389462e-01
1.4442237855e+00,-4.6252015048e-01
1.4444244000e+00,-4.6251640586e-01
1.4446250145e+00,-4.6251266074e-01
1.4448256290e+00,-4.6250891515e-01
1.4450262435e+00,-4.6250516906e-01
1.4452268580e+00,-4.6250142249e-01
1.4454274725e+00,-4.6249767543e-01
1.4456280870e+00,-4.6249392789e-01
1.4458287015e+00,-4.6249017986e-01
1.4460293160e+00,-4.6248643135e-01
1.4462299305e+00,-4.6248268234e-01
1.4464305450e+00,-4.6247893286e-01
1.4466311595e+00,-4.6247518288e-01
1.4468317740e+00,-4.6247143242e-01
1.4470323885e+00,-4.6246768148e-01
1.4472330030e+00,-4.6246393004e-01
1.4474336175e+00,-4.6246017812e-01
1.4476342320e+00,-4.6245642572e-01
1.4478348465e+00,-4.6245267283e-01
1.4480354610e+00,-4.6244891945e-01
1.4482360755e+00,-4.6244516559e-01
1.4484366900e+00,-4.6244141124e-01
1.4486373045e+00,-4.6243765640e-01
1.4488379190e+00,-4.6243390108e-01
1.4490385335e+00,-4.6243014527e-01
1.4492391480e+00,-4.6242638898e-01
1.4494397625e+00,-4.6242263220e-01
1.4496403770e+00,-4.6241887493e-01
1.4498409915e+00,-4.6241511718e-01
1.4500416060e+00,-4.6241135894e-01
1.4502422205e+00,-4.6240760022e-01
1.4504428350e+00,-4.6240384101e-01
1.4506434495e+00,-4.6240008132e-01
1.4508440640e+00,-4.6239632113e-01
1.4510446785e+00,-4.6239256047e-01
1.4512452930e+00,-4.6238879931e-01
1.4514459075e+00,-4.6238503768e-01
1.4516465220e+00,-4.6238127555e-01
1.4518471365e+00,-4.6237751294e-01
1.4520477510e+00,-4.6237374984e-01
1.4522483655e+00,-4.6236998626e-01
1.4524489800e+00,-4.6236622219e-01
1.4526495945e+00,-4.6236245764e-01
1.4528502090e+00,-4.6235869260e-01
1.4530508235e+00,-4.6235492707e-01
1.4532514380e+00,-4.6235116106e-01
1.4534520525e+00,-4.6234739457e-01
1.4536526670e+00,-4.6234362758e-01
1.4538532815e+00,-4.6233986012e-01
1.4540538960e+00,-4.6233609216e-01
1.4542545105e+00,-4.6233232372e-01
1.4544551250e+00,-4.6232855480e-01
1.4546557395e+00,-4.6232478539e-01
1.4548563540e+00,-4.6232101549e-01
1.4550569685e+00,-4.6231724511e-01
1.4552575830e+00,-4.6231347424e-01
1.4554581975e+00,-4.6230970289e-01
1.4556588120e+00,-4.6230593105e-01
1.4558594265e+00,-4.6230215872e-01
1.4560600410e+00,-4.6229838591e-01
1.4562606555e+00,-4.6229461262e-01
1.4564612700e+00,-4.6229083884e-01
1.4566618845e+00,-4.6228706457e-01
1.4568624990e+00,-4.6228328982e-01
1.4570631135e+00,-4.6227951458e-01
1.4572637280e+00,-4.6227573886e-01
