r,Phi
2.2779776475e+00,-1.0271788910e+00
2.2781782620e+00,-1.0271667018e+00
2.2783788765e+00,-1.0271545115e+00
2.2785794910e+00,-1.0271423203e+00
2.2787801055e+00,-1.0271301281e+00
2.2789807200e+00,-1.0271179349e+00
2.2791813345e+00,-1.0271057408e+00
2.2793819490e+00,-1.0270935456e+00
2.2795825635e+00,-1.0270813495e+00
2.2797831780e+00,-1.0270691525e+00
2.2799837925e+00,-1.0270569544e+00
2.2801844070e+00,-1.0270447554e+00
2.2803850215e+00,-1.0270325554e+00
2.2805856360e+00,-1.0270203545e+00
2.2807862505e+00,-1.0270081525e+00
2.2809868650e+00,-1.0269959496e+00
2.2811874795e+00,-1.0269837458e+00
2.2813880940e+00,-1.0269715409e+00
2.2815887085e+00,-1.0269593351e+00
2.2817893230e+00,-1.0269471283e+00
2.2819899375e+00,-1.0269349205e+00
2.2821905520e+00,-1.0269227118e+00
2.2823911665e+00,-1.0269105021e+00
2.2825917810e+00,-1.0268982914e+00
2.2827923955e+00,-1.0268860797e+00
2.2829930100e+00,-1.0268738671e+00
2.2831936245e+00,-1.0268616535e+00
2.2833942390e+00,-1.0268494389e+00
2.2835948535e+00,-1.0268372234e+00
2.2837954680e+00,-1.0268250069e+00
2.2839960825e+00,-1.0268127894e+00
2.2841966970e+00,-1.0268005709e+00
2.2843973115e+00,-1.0267883515e+00
2.2845979260e+00,-1.0267761310e+00
2.2847985405e+00,-1.0267639097e+00
2.2849991550e+00,-1.0267516873e+00
2.2851997695e+00,-1.0267394640e+00
2.2854003840e+00,-1.0267272397e+00
2.2856009985e+00,-1.0267150144e+00
2.2858016130e+00,-1.0267027882e+00
2.2860022275e+00,-1.0266905610e+00
2.2862028420e+00,-1.0266783328e+00
2.2864034565e+00,-1.0266661036e+00
2.2866040710e+00,-1.0266538735e+00
2.2868046855e+00,-1.0266416424e+00
2.2870053000e+00,-1.0266294103e+00
2.2872059145e+00,-1.0266171772e+00
2.2874065290e+00,-1.0266049432e+00
2.2876071435e+00,-1.0265927082e+00
2.2878077580e+00,-1.0265804723e+00
2.2880083725e+00,-1.0265682353e+00
2.2882089870e+00,-1.0265559974e+00
2.2884096015e+00,-1.0265437586e+00
2.2886102160e+00,-1.0265315187e+00
2.2888108305e+00,-1.0265192779e+00
2.2890114450e+00,-1.0265070361e+00
2.2892120595e+00,-1.0264947933e+00
2.2894126740e+00,-1.0264825496e+00
2.2896132885e+00,-1.0264703049e+00
2.2898139030e+00,-1.0264580592e+00
2.2900145175e+00,-1.0264458125e+00
2.2902151320e+00,-1.0264335649e+00
2.2904157465e+00,-1.0264213163e+00
2.2906163610e+00,-1.0264090667e+00
2.2908169755e+00,-1.0263968162e+00
2.2910175900e+00,-1.0263845647e+00
2.2912182045e+00,-1.0263723122e+00
2.2914188190e+00,-1.0263600588e+00
2.2916194335e+00,-1.0263478043e+00
2.2918200480e+00,-1.0263355489e+00
2.2920206625e+00,-1.0263232926e+00
2.2922212770e+00,-1.0263110352e+00
2.2924218915e+00,-1.0262987769e+00
2.2926225060e+00,-1.0262865176e+00
2.2928231205e+00,-1.0262742574e+00
2.2930237350e+00,-1.0262619962e+00
2.2932243495e+00,-1.0262497340e+00
2.2934249640e+00,-1.0262374708e+00
2.2936255785e+00,-1.0262252067e+00
2.2938261930e+00,-1.0262129416e+00
2.2940268075e+00,-1.0262006755e+00
2.2942274220e+00,-1.0261884084e+00
2.2944280365e+00,-1.0261761404e+00
2.2946286510e+00,-1.0261638714e+00
2.2948292655e+00,-1.0261516015e+00
2.2950298800e+00,-1.0261393305e+00
2.2952304945e+00,-1.0261270586e+00
2.2954311090e+00,-1.0261147857e+00
2.2956317235e+00,-1.0261025119e+00
2.2958323380e+00,-1.0260902371e+00
2.2960329525e+00,-1.0260779613e+00
2.2962335670e+00,-1.0260656845e+00
2.2964341815e+00,-1.0260534068e+00
2.2966347960e+00,-1.0260411281e+00
2.2968354105e+00,-1.0260288484e+00
2.2970360250e+00,-1.0260165678e+00
2.2972366395e+00,-1.0260042862e+00
2.2974372540e+00,-1.0259920036e+00
2.2976378685e+00,-1.0259797200e+00
2.2978384830e+00,-1.0259674355e+00
2.2980390975e+00,-1.0259551500e+00
2.2982397120e+00,-1.0259428635e+00
2.2984403265e+00,-1.0259305761e+00
2.2986409410e+00,-1.0259182877e+00
2.2988415555e+00,-1.0259059983e+00
2.2990421700e+00,-1.0258937080e+00
2.2992427845e+00,-1.0258814167e+00
2.2994433990e+00,-1.0258691244e+00
2.2996440135e+00,-1.0258568311e+00
2.2998446280e+00,-1.0258445369e+00
2.3000452425e+00,-1.0258322417e+00
2.3002458570e+00,-1.0258199455e+00
2.3004464715e+00,-1.0258076484e+00
2.3006470860e+00,-1.0257953503e+00
2.3008477005e+00,-1.0257830512e+00
2.3010483150e+00,-1.0257707511e+00
2.3012489295e+00,-1.0257584501e+00
2.3014495440e+00,-1.0257461481e+00
2.3016501585e+00,-1.0257338452e+00
2.3018507730e+00,-1.0257215412e+00
2.3020513875e+00,-1.0257092363e+00
2.3022520020e+00,-1.0256969305e+00
2.3024526165e+00,-1.0256846236e+00
2.3026532310e+00,-1.0256723158e+00
2.3028538455e+00,-1.0256600070e+00
2.3030544600e+00,-1.0256476973e+00
2.3032550745e+00,-1.0256353866e+00
2.3034556890e+00,-1.0256230749e+00
2.3036563035e+00,-1.0256107622e+00
2.3038569180e+00,-1.0255984486e+00
2.3040575325e+00,-1.0255861340e+00
2.3042581470e+00,-1.0255738184e+00
2.3044587615e+00,-1.0255615019e+00
2.3046593760e+00,-1.0255491844e+00
2.3048599905e+00,-1.0255368659e+00
2.3050606050e+00,-1.0255245464e+00
2.3052612195e+00,-1.0255122260e+00
2.3054618340e+00,-1.0254999046e+00
2.3056624485e+00,-1.0254875823e+00
2.3058630630e+00,-1.0254752590e+00
2.3060636775e+00,-1.0254629347e+00
2.3062642920e+00,-1.0254506094e+00
2.3064649065e+00,-1.0254382832e+00
2.3066655210e+00,-1.0254259560e+00
2.3068661355e+00,-1.0254136278e+00
2.3070667500e+00,-1.0254012987e+00
2.3072673645e+00,-1.0253889685e+00
2.3074679790e+00,-1.0253766375e+00
2.3076685935e+00,-1.0253643054e+00
2.3078692080e+00,-1.0253519724e+00
2.3080698225e+00,-1.0253396384e+00
2.3082704370e+00,-1.0253273035e+00
2.3084710515e+00,-1.0253149675e+00
2.3086716660e+00,-1.0253026306e+00
2.3088722805e+00,-1.0252902928e+00
2.3090728950e+00,-1.0252779539e+00
2.3092735095e+00,-1.0252656141e+00
2.3094741240e+00,-1.0252532734e+00
2.3096747385e+00,-1.0252409316e+00
2.3098753530e+00,-1.0252285889e+00
2.3100759675e+00,-1.0252162452e+00
2.3102765820e+00,-1.0252039006e+00
2.3104771965e+00,-1.0251915550e+00
2.3106778110e+00,-1.0251792084e+00
2.3108784255e+00,-1.0251668608e+00
2.3110790400e+00,-1.0251545123e+00
2.3112796545e+00,-1.0251421628e+00
2.3114802690e+00,-1.0251298124e+00
2.3116808835e+00,-1.0251174609e+00
2.3118814980e+00,-1.0251051085e+00
2.3120821125e+00,-1.0250927552e+00
2.3122827270e+00,-1.0250804008e+00
2.3124833415e+00,-1.0250680455e+00
2.3126839560e+00,-1.0250556892e+00
2.3128845705e+00,-1.0250433320e+00
2.3130851850e+00,-1.0250309738e+00
2.3132857995e+00,-1.0250186146e+00
2.3134864140e+00,-1.0250062545e+00
2.3136870285e+00,-1.0249938934e+00
2.3138876430e+00,-1.0249815313e+00
2.3140882575e+00,-1.0249691682e+00
2.3142888720e+00,-1.0249568042e+00
2.3144894865e+00,-1.0249444392e+00
2.3146901010e+00,-1.0249320733e+00
2.3148907155e+00,-1.0249197063e+00
2.3150913300e+00,-1.0249073384e+00
2.3152919445e+00,-1.0248949696e+00
2.3154925590e+00,-1.0248825998e+00
2.3156931735e+00,-1.0248702290e+00
2.3158937880e+00,-1.0248578572e+00
2.3160944025e+00,-1.0248454845e+00
2.3162950170e+00,-1.0248331108e+00
2.3164956315e+00,-1.0248207361e+00
2.3166962460e+00,-1.0248083605e+00
2.3168968605e+00,-1.0247959838e+00
2.3170974750e+00,-1.0247836063e+00
2.3172980895e+00,-1.0247712277e+00
2.3174987040e+00,-1.0247588482e+00
2.3176993185e+00,-1.0247464677e+00
2.3178999330e+00,-1.0247340863e+00
2.3181005475e+00,-1.0247217039e+00
2.3183011620e+00,-1.0247093205e+00
2.3185017765e+00,-1.0246969362e+00
2.3187023910e+00,-1.0246845508e+00
2.3189030055e+00,-1.0246721646e+00
2.3191036200e+00,-1.0246597773e+00
2.3193042345e+00,-1.0246473891e+00
2.3195048490e+00,-1.0246349999e+00
2.3197054635e+00,-1.0246226097e+00
2.3199060780e+00,-1.0246102186e+00
2.3201066925e+00,-1.0245978265e+00
2.3203073070e+00,-1.0245854335e+00
2.3205079215e+00,-1.0245730394e+00
2.3207085360e+00,-1.0245606444e+00
2.3209091505e+00,-1.0245482485e+00
2.3211097650e+00,-1.0245358516e+00
2.3213103795e+00,-1.0245234537e+00
2.3215109940e+00,-1.0245110548e+00
2.3217116085e+00,-1.0244986550e+00
2.3219122230e+00,-1.0244862542e+00
2.3221128375e+00,-1.0244738524e+00
2.3223134520e+00,-1.0244614497e+00
2.3225140665e+00,-1.0244490460e+00
2.3227146810e+00,-1.0244366413e+00
2.3229152955e+00,-1.0244242357e+00
2.3231159100e+00,-1.0244118291e+00
2.3233165245e+00,-1.0243994215e+00
2.3235171390e+00,-1.0243870130e+00
2.3237177535e+00,-1.0243746035e+00
2.3239183680e+00,-1.0243621930e+00
2.3241189825e+00,-1.0243497816e+00
2.3243195970e+00,-1.0243373692e+00
2.3245202115e+00,-1.0243249558e+00
2.3247208260e+00,-1.0243125415e+00
2.3249214405e+00,-1.0243001262e+00
2.3251220550e+00,-1.0242877099e+00
2.3253226695e+00,-1.0242752926e+00
2.3255232840e+00,-1.0242628744e+00
2.3257238985e+00,-1.0242504553e+00
2.3259245130e+00,-1.0242380351e+00
2.3261251275e+00,-1.0242256140e+00
2.3263257420e+00,-1.0242131920e+00
2.3265263565e+00,-1.0242007689e+00
2.3267269710e+00,-1.0241883449e+00
2.3269275855e+00,-1.0241759199e+00
2.3271282000e+00,-1.0241634940e+00
2.3273288145e+00,-1.0241510671e+00
2.3275294290e+00,-1.0241386392e+00
2.3277300435e+00,-1.0241262104e+00
2.3279306580e+00,-1.0241137806e+00
2.3281312725e+00,-1.0241013498e+00
2.3283318870e+00,-1.0240889181e+00
2.3285325015e+00,-1.0240764854e+00
2.3287331160e+00,-1.0240640517e+00
2.3289337305e+00,-1.0240516171e+00
2.3291343450e+00,-1.0240391815e+00
2.3293349595e+00,-1.0240267449e+00
2.3295355740e+00,-1.0240143073e+00
2.3297361885e+00,-1.0240018688e+00
2.3299368030e+00,-1.0239894294e+00
2.3301374175e+00,-1.0239769889e+00
2.3303380320e+00,-1.0239645475e+00
2.3305386465e+00,-1.0239521052e+00
2.3307392610e+00,-1.0239396618e+00
2.3309398755e+00,-1.0239272175e+00
2.3311404900e+00,-1.0239147723e+00
2.3313411045e+00,-1.0239023260e+00
2.3315417190e+00,-1.0238898788e+00
2.3317423335e+00,-1.0238774307e+00
2.3319429480e+00,-1.0238649816e+00
2.3321435625e+00,-1.0238525315e+00
2.3323441770e+00,-1.0238400804e+00
2.3325447915e+00,-1.0238276284e+00
2.3327454060e+00,-1.0238151754e+00
2.3329460205e+00,-1.0238027214e+00
2.3331466350e+00,-1.0237902665e+00
2.3333472495e+00,-1.0237778106e+00
2.3335478640e+00,-1.0237653537e+00
2.3337484785e+00,-1.0237528959e+00
2.3339490930e+00,-1.0237404371e+00
2.3341497075e+00,-1.0237279774e+00
2.3343503220e+00,-1.0237155167e+00
2.3345509365e+00,-1.0237030550e+00
2.3347515510e+00,-1.0236905923e+00
2.3349521655e+00,-1.0236781287e+00
2.3351527800e+00,-1.0236656641e+00
2.3353533945e+00,-1.0236531986e+00
2.3355540090e+00,-1.0236407321e+00
2.3357546235e+00,-1.0236282646e+00
2.3359552380e+00,-1.0236157962e+00
2.3361558525e+00,-1.0236033267e+00
2.3363564670e+00,-1.0235908564e+00
2.3365570815e+00,-1.0235783850e+00
2.3367576960e+00,-1.0235659127e+00
2.3369583105e+00,-1.0235534395e+00
2.3371589250e+00,-1.0235409652e+00
2.3373595395e+00,-1.0235284900e+00
2.3375601540e+00,-1.0235160139e+00
2.3377607685e+00,-1.0235035367e+00
2.3379613830e+00,-1.0234910586e+00
2.3381619975e+00,-1.0234785796e+00
2.3383626120e+00,-1.0234660995e+00
2.3385632265e+00,-1.0234536185e+00
2.3387638410e+00,-1.0234411366e+00
2.3389644555e+00,-1.0234286537e+00
2.3391650700e+00,-1.0234161698e+00
2.3393656845e+00,-1.0234036849e+00
2.3395662990e+00,-1.0233911991e+00
2.3397669135e+00,-1.0233787123e+00
2.3399675280e+00,-1.0233662246e+00
2.3401681425e+00,-1.0233537359e+00
2.3403687570e+00,-1.0233412462e+00
2.3405693715e+00,-1.0233287556e+00
2.3407699860e+00,-1.0233162640e+00
2.3409706005e+00,-1.0233037714e+00
2.3411712150e+00,-1.0232912778e+00
2.3413718295e+00,-1.0232787833e+00
2.3415724440e+00,-1.0232662879e+00
2.3417730585e+00,-1.0232537915e+00
2.3419736730e+00,-1.0232412941e+00
2.3421742875e+00,-1.0232287957e+00
2.3423749020e+00,-1.0232162964e+00
2.3425755165e+00,-1.0232037961e+00
2.3427761310e+00,-1.0231912948e+00
2.3429767455e+00,-1.0231787926e+00
2.3431773600e+00,-1.0231662894e+00
2.3433779745e+00,-1.0231537853e+00
2.3435785890e+00,-1.0231412802e+00
2.3437792035e+00,-1.0231287741e+00
2.3439798180e+00,-1.0231162671e+00
2.3441804325e+00,-1.0231037591e+00
2.3443810470e+00,-1.0230912501e+00
2.3445816615e+00,-1.0230787402e+00
2.3447822760e+00,-1.0230662293e+00
2.3449828905e+00,-1.0230537174e+00
2.3451835050e+00,-1.0230412046e+00
2.3453841195e+00,-1.0230286908e+00
2.3455847340e+00,-1.0230161761e+00
2.3457853485e+00,-1.0230036603e+00
2.3459859630e+00,-1.0229911437e+00
2.3461865775e+00,-1.0229786260e+00
2.3463871920e+00,-1.0229661074e+00
2.3465878065e+00,-1.0229535878e+00
2.3467884210e+00,-1.0229410673e+00
2.3469890355e+00,-1.0229285458e+00
2.3471896500e+00,-1.0229160233e+00
2.3473902645e+00,-1.0229034999e+00
2.3475908790e+00,-1.0228909755e+00
2.3477914935e+00,-1.0228784502e+00
2.3479921080e+00,-1.0228659238e+00
2.3481927225e+00,-1.0228533966e+00
2.3483933370e+00,-1.0228408683e+00
2.3485939515e+00,-1.0228283391e+00
2.3487945660e+00,-1.0228158089e+00
2.3489951805e+00,-1.0228032778e+00
2.3491957950e+00,-1.0227907457e+00
2.3493964095e+00,-1.0227782126e+00
2.3495970240e+00,-1.0227656786e+00
2.3497976385e+00,-1.0227531436e+00
2.3499982530e+00,-1.0227406076e+00
2.3501988675e+00,-1.0227280707e+00
2.3503994820e+00,-1.0227155328e+00
2.3506000965e+00,-1.0227029940e+00
2.3508007110e+00,-1.0226904542e+00
2.3510013255e+00,-1.0226779134e+00
2.3512019400e+00,-1.0226653717e+00
2.3514025545e+00,-1.0226528290e+00
2.3516031690e+00,-1.0226402853e+00
2.3518037835e+00,-1.0226277407e+00
2.3520043980e+00,-1.0226151951e+00
2.3522050125e+00,-1.0226026485e+00
2.3524056270e+00,-1.0225901010e+00
2.3526062415e+00,-1.0225775525e+00
2.3528068560e+00,-1.0225650031e+00
2.3530074705e+00,-1.0225524527e+00
2.3532080850e+00,-1.0225399013e+00
2.3534086995e+00,-1.0225273490e+00
2.3536093140e+00,-1.0225147957e+00
2.3538099285e+00,-1.0225022414e+00
2.3540105430e+00,-1.0224896862e+00
2.3542111575e+00,-1.0224771300e+00
2.3544117720e+00,-1.0224645729e+00
2.3546123865e+00,-1.0224520148e+00
2.3548130010e+00,-1.0224394557e+00
2.3550136155e+00,-1.0224268957e+00
2.3552142300e+00,-1.0224143347e+00
2.3554148445e+00,-1.0224017727e+00
2.3556154590e+00,-1.0223892098e+00
2.3558160735e+00,-1.0223766459e+00
2.3560166880e+00,-1.0223640811e+00
2.3562173025e+00,-1.0223515153e+00
2.3564179170e+00,-1.0223389485e+00
2.3566185315e+00,-1.0223263807e+00
2.3568191460e+00,-1.0223138120e+00
2.3570197605e+00,-1.0223012424e+00
2.3572203750e+00,-1.0222886718e+00
2.3574209895e+00,-1.0222761002e+00
2.3576216040e+00,-1.0222635276e+00
2.3578222185e+00,-1.0222509541e+00
2.3580228330e+00,-1.0222383796e+00
2.3582234475e+00,-1.0222258042e+00
2.3584240620e+00,-1.0222132278e+00
2.3586246765e+00,-1.0222006504e+00
2.3588252910e+00,-1.0221880721e+00
2.3590259055e+00,-1.0221754928e+00
2.3592265200e+00,-1.0221629126e+00
2.3594271345e+00,-1.0221503314e+00
2.3596277490e+00,-1.0221377492e+00
2.3598283635e+00,-1.0221251661e+00
2.3600289780e+00,-1.0221125820e+00
2.3602295925e+00,-1.0220999969e+00
2.3604302070e+00,-1.0220874109e+00
2.3606308215e+00,-1.0220748239e+00
2.3608314360e+00,-1.0220622360e+00
2.3610320505e+00,-1.0220496470e+00
2.3612326650e+00,-1.0220370572e+00
2.3614332795e+00,-1.0220244663e+00
2.3616338940e+00,-1.0220118746e+00
2.3618345085e+00,-1.0219992818e+00
2.3620351230e+00,-1.0219866881e+00
2.3622357375e+00,-1.0219740934e+00
2.3624363520e+00,-1.0219614978e+00
2.3626369665e+00,-1.0219489012e+00
2.3628375810e+00,-1.0219363036e+00
2.3630381955e+00,-1.0219237051e+00
2.3632388100e+00,-1.0219111056e+00
2.3634394245e+00,-1.0218985051e+00
2.3636400390e+00,-1.0218859037e+00
2.3638406535e+00,-1.0218733013e+00
2.3640412680e+00,-1.0218606980e+00
2.3642418825e+00,-1.0218480937e+00
2.3644424970e+00,-1.0218354885e+00
2.3646431115e+00,-1.0218228822e+00
2.3648437260e+00,-1.0218102751e+00
2.3650443405e+00,-1.0217976669e+00
2.3652449550e+00,-1.0217850578e+00
2.3654455695e+00,-1.0217724478e+00
2.3656461840e+00,-1.0217598367e+00
2.3658467985e+00,-1.0217472247e+00
2.3660474130e+00,-1.0217346118e+00
2.3662480275e+00,-1.0217219979e+00
2.3664486420e+00,-1.0217093830e+00
2.3666492565e+00,-1.0216967672e+00
2.3668498710e+00,-1.0216841504e+00
2.3670504855e+00,-1.0216715326e+00
2.3672511000e+00,-1.0216589139e+00
2.3674517145e+00,-1.0216462942e+00
2.3676523290e+00,-1.0216336736e+00
2.3678529435e+00,-1.0216210520e+00
2.3680535580e+00,-1.0216084294e+00
2.3682541725e+00,-1.0215958059e+00
2.3684547870e+00,-1.0215831814e+00
2.3686554015e+00,-1.0215705560e+00
2.3688560160e+00,-1.0215579296e+00
2.3690566305e+00,-1.0215453022e+00
2.3692572450e+00,-1.0215326739e+00
2.3694578595e+00,-1.0215200446e+00
2.3696584740e+00,-1.0215074144e+00
2.3698590885e+00,-1.0214947832e+00
2.3700597030e+00,-1.0214821510e+00
2.3702603175e+00,-1.0214695179e+00
2.3704609320e+00,-1.0214568838e+00
2.3706615465e+00,-1.0214442487e+00
2.3708621610e+00,-1.0214316127e+00
2.3710627755e+00,-1.0214189757e+00
2.3712633900e+00,-1.0214063378e+00
2.3714640045e+00,-1.0213936989e+00
2.3716646190e+00,-1.0213810590e+00
2.3718652335e+00,-1.0213684182e+00
2.3720658480e+00,-1.0213557765e+00
2.3722664625e+00,-1.0213431337e+00
2.3724670770e+00,-1.0213304900e+00
2.3726676915e+00,-1.0213178454e+00
2.3728683060e+00,-1.0213051997e+00
2.3730689205e+00,-1.0212925532e+00
2.3732695350e+00,-1.0212799056e+00
2.3734701495e+00,-1.0212672571e+00
2.3736707640e+00,-1.0212546077e+00
2.3738713785e+00,-1.0212419573e+00
2.3740719930e+00,-1.0212293059e+00
2.3742726075e+00,-1.0212166535e+00
2.3744732220e+00,-1.0212040002e+00
2.3746738365e+00,-1.0211913460e+00
2.3748744510e+00,-1.0211786908e+00
2.3750750655e+00,-1.0211660346e+00
2.3752756800e+00,-1.0211533774e+00
2.3754762945e+00,-1.0211407193e+00
2.3756769090e+00,-1.0211280603e+00
2.3758775235e+00,-1.0211154003e+00
2.3760781380e+00,-1.0211027393e+00
2.3762787525e+00,-1.0210900773e+00
2.3764793670e+00,-1.0210774144e+00
2.3766799815e+00,-1.0210647506e+00
2.3768805960e+00,-1.0210520858e+00
2.3770812105e+00,-1.0210394200e+00
2.3772818250e+00,-1.0210267533e+00
2.3774824395e+00,-1.0210140856e+00
2.3776830540e+00,-1.0210014169e+00
2.3778836685e+00,-1.0209887473e+00
2.3780842830e+00,-1.0209760767e+00
2.3782848975e+00,-1.0209634052e+00
2.3784855120e+00,-1.0209507327e+00
2.3786861265e+00,-1.0209380592e+00
2.3788867410e+00,-1.0209253848e+00
2.3790873555e+00,-1.0209127094e+00
2.3792879700e+00,-1.0209000331e+00
2.3794885845e+00,-1.0208873558e+00
2.3796891990e+00,-1.0208746775e+00
2.3798898135e+00,-1.0208619983e+00
2.3800904280e+00,-1.0208493182e+00
2.3802910425e+00,-1.0208366370e+00
2.3804916570e+00,-1.0208239549e+00
2.3806922715e+00,-1.0208112719e+00
2.3808928860e+00,-1.0207985879e+00
2.3810935005e+00,-1.0207859029e+00
2.3812941150e+00,-1.0207732170e+00
2.3814947295e+00,-1.0207605301e+00
2.3816953440e+00,-1.0207478422e+00
2.3818959585e+00,-1.0207351534e+00
2.3820965730e+00,-1.0207224637e+00
2.3822971875e+00,-1.0207097729e+00
2.3824978020e+00,-1.0206970813e+00
2.3826984165e+00,-1.0206843886e+00
2.3828990310e+00,-1.0206716950e+00
2.3830996455e+00,-1.0206590005e+00
2.3833002600e+00,-1.0206463049e+00
2.3835008745e+00,-1.0206336085e+00
2.3837014890e+00,-1.0206209110e+00
2.3839021035e+00,-1.0206082126e+00
2.3841027180e+00,-1.0205955133e+00
2.3843033325e+00,-1.0205828130e+00
2.3845039470e+00,-1.0205701117e+00
2.3847045615e+00,-1.0205574095e+00
2.3849051760e+00,-1.0205447063e+00
2.3851057905e+00,-1.0205320021e+00
2.3853064050e+00,-1.0205192970e+00
2.3855070195e+00,-1.0205065910e+00
2.3857076340e+00,-1.0204938839e+00
2.3859082485e+00,-1.0204811759e+00
2.3861088630e+00,-1.0204684670e+00
2.3863094775e+00,-1.0204557571e+00
2.3865100920e+00,-1.0204430462e+00
2.3867107065e+00,-1.0204303344e+00
2.3869113210e+00,-1.0204176217e+00
2.3871119355e+00,-1.0204049079e+00
2.3873125500e+00,-1.0203921932e+00
2.3875131645e+00,-1.0203794776e+00
2.3877137790e+00,-1.0203667610e+00
2.3879143935e+00,-1.0203540434e+00
2.3881150080e+00,-1.0203413249e+00
2.3883156225e+00,-1.0203286054e+00
2.3885162370e+00,-1.0203158850e+00
2.3887168515e+00,-1.0203031636e+00
2.3889174660e+00,-1.0202904412e+00
2.3891180805e+00,-1.0202777179e+00
2.3893186950e+00,-1.0202649936e+00
2.3895193095e+00,-1.0202522684e+00
2.3897199240e+00,-1.0202395422e+00
2.3899205385e+00,-1.0202268150e+00
2.3901211530e+00,-1.0202140869e+00
2.3903217675e+00,-1.0202013579e+00
2.3905223820e+00,-1.0201886278e+00
2.3907229965e+00,-1.0201758969e+00
2.3909236110e+00,-1.0201631649e+00
2.3911242255e+00,-1.0201504320e+00
2.3913248400e+00,-1.0201376982e+00
2.3915254545e+00,-1.0201249634e+00
2.3917260690e+00,-1.0201122276e+00
2.3919266835e+00,-1.0200994909e+00
2.3921272980e+00,-1.0200867532e+00
2.3923279125e+00,-1.0200740145e+00
2.3925285270e+00,-1.0200612749e+00
2.3927291415e+00,-1.0200485344e+00
2.3929297560e+00,-1.0200357929e+00
2.3931303705e+00,-1.0200230504e+00
2.3933309850e+00,-1.0200103070e+00
2.3935315995e+00,-1.0199975626e+00
2.3937322140e+00,-1.0199848172e+00
2.3939328285e+00,-1.0199720709e+00
2.3941334430e+00,-1.0199593237e+00
2.3943340575e+00,-1.0199465755e+00
2.3945346720e+00,-1.0199338263e+00
2.3947352865e+00,-1.0199210761e+00
2.3949359010e+00,-1.0199083251e+00
2.3951365155e+00,-1.0198955730e+00
2.3953371300e+00,-1.0198828200e+00
2.3955377445e+00,-1.0198700660e+00
2.3957383590e+00,-1.0198573111e+00
2.3959389735e+00,-1.0198445552e+00
2.3961395880e+00,-1.0198317984e+00
2.3963402025e+00,-1.0198190406e+00
2.3965408170e+00,-1.0198062819e+00
2.3967414315e+00,-1.0197935222e+00
2.3969420460e+00,-1.0197807615e+00
2.3971426605e+00,-1.0197679999e+00
2.3973432750e+00,-1.0197552373e+00
2.3975438895e+00,-1.0197424738e+00
2.3977445040e+00,-1.0197297093e+00
2.3979451185e+00,-1.0197169439e+00
2.3981457330e+00,-1.0197041774e+00
2.3983463475e+00,-1.0196914101e+00
2.3985469620e+00,-1.0196786418e+00
2.3987475765e+00,-1.0196658725e+00
2.3989481910e+00,-1.0196531023e+00
2.3991488055e+00,-1.0196403311e+00
2.3993494200e+00,-1.0196275589e+00
2.3995500345e+00,-1.0196147858e+00
2.3997506490e+00,-1.0196020118e+00
2.3999512635e+00,-1.0195892368e+00
2.4001518780e+00,-1.0195764608e+00
2.4003524925e+00,-1.0195636839e+00
2.4005531070e+00,-1.0195509060e+00
2.4007537215e+00,-1.0195381271e+00
2.4009543360e+00,-1.0195253473e+00
2.4011549505e+00,-1.0195125666e+00
2.4013555650e+00,-1.0194997849e+00
2.4015561795e+00,-1.0194870022e+00
2.4017567940e+00,-1.0194742186e+00
2.4019574085e+00,-1.0194614340e+00
2.4021580230e+00,-1.0194486485e+00
