r,P,m,rho
3.465401e-01,2.995909e+02,1.902474e-04,6.632903e-01
3.467400e-01,2.995897e+02,1.905765e-04,6.632894e-01
3.469400e-01,2.995884e+02,1.909059e-04,6.632886e-01
3.471400e-01,2.995872e+02,1.912358e-04,6.632878e-01
3.473399e-01,2.995860e+02,1.915661e-04,6.632870e-01
3.475399e-01,2.995847e+02,1.918967e-04,6.632862e-01
3.477399e-01,2.995835e+02,1.922277e-04,6.632854e-01
3.479398e-01,2.995823e+02,1.925591e-04,6.632846e-01
3.481398e-01,2.995810e+02,1.928908e-04,6.632838e-01
3.483398e-01,2.995798e+02,1.932230e-04,6.632830e-01
3.485397e-01,2.995785e+02,1.935555e-04,6.632821e-01
3.487397e-01,2.995773e+02,1.938884e-04,6.632813e-01
3.489397e-01,2.995761e+02,1.942217e-04,6.632805e-01
3.491396e-01,2.995748e+02,1.945554e-04,6.632797e-01
3.493396e-01,2.995736e+02,1.948894e-04,6.632789e-01
3.495396e-01,2.995723e+02,1.952238e-04,6.632781e-01
3.497395e-01,2.995711e+02,1.955587e-04,6.632773e-01
3.499395e-01,2.995699e+02,1.958938e-04,6.632764e-01
3.501395e-01,2.995686e+02,1.962294e-04,6.632756e-01
3.503394e-01,2.995674e+02,1.965654e-04,6.632748e-01
3.505394e-01,2.995661e+02,1.969017e-04,6.632740e-01
3.507394e-01,2.995649e+02,1.972385e-04,6.632732e-01
3.509393e-01,2.995636e+02,1.975756e-04,6.632724e-01
3.511393e-01,2.995624e+02,1.979131e-04,6.632715e-01
3.513393e-01,2.995611e+02,1.982509e-04,6.632707e-01
3.515392e-01,2.995599e+02,1.985892e-04,6.632699e-01
3.517392e-01,2.995586e+02,1.989278e-04,6.632691e-01
3.519391e-01,2.995574e+02,1.992669e-04,6.632683e-01
3.521391e-01,2.995561e+02,1.996063e-04,6.632674e-01
3.523391e-01,2.995549e+02,1.999461e-04,6.632666e-01
3.525390e-01,2.995536e+02,2.002863e-04,6.632658e-01
3.527390e-01,2.995524e+02,2.006268e-04,6.632650e-01
3.529390e-01,2.995511e+02,2.009678e-04,6.632641e-01
3.531389e-01,2.995499e+02,2.013091e-04,6.632633e-01
3.533389e-01,2.995486e+02,2.016509e-04,6.632625e-01
3.535389e-01,2.995473e+02,2.019930e-04,6.632617e-01
3.537388e-01,2.995461e+02,2.023355e-04,6.632608e-01
3.539388e-01,2.995448e+02,2.026783e-04,6.632600e-01
3.541388e-01,2.995436e+02,2.030216e-04,6.632592e-01
3.543387e-01,2.995423e+02,2.033653e-04,6.632584e-01
3.545387e-01,2.995410e+02,2.037093e-04,6.632575e-01
3.547387e-01,2.995398e+02,2.040538e-04,6.632567e-01
3.549386e-01,2.995385e+02,2.043986e-04,6.632559e-01
3.551386e-01,2.995373e+02,2.047438e-04,6.632551e-01
3.553386e-01,2.995360e+02,2.050894e-04,6.632542e-01
3.555385e-01,2.995347e+02,2.054354e-04,6.632534e-01
3.557385e-01,2.995335e+02,2.057817e-04,6.632526e-01
3.559385e-01,2.995322e+02,2.061285e-04,6.632517e-01
3.561384e-01,2.995309e+02,2.064757e-04,6.632509e-01
3.563384e-01,2.995297e+02,2.068232e-04,6.632501e-01
3.565384e-01,2.995284e+02,2.071711e-04,6.632492e-01
3.567383e-01,2.995271e+02,2.075194e-04,6.632484e-01
3.569383e-01,2.995259e+02,2.078681e-04,6.632476e-01
3.571382e-01,2.995246e+02,2.082172e-04,6.632467e-01
3.573382e-01,2.995233e+02,2.085667e-04,6.632459e-01
3.575382e-01,2.995221e+02,2.089166e-04,6.632451e-01
3.577381e-01,2.995208e+02,2.092669e-04,6.632442e-01
3.579381e-01,2.995195e+02,2.096175e-04,6.632434e-01
3.581381e-01,2.995182e+02,2.099686e-04,6.632426e-01
3.583380e-01,2.995170e+02,2.103200e-04,6.632417e-01
3.585380e-01,2.995157e+02,2.106719e-04,6.632409e-01
3.587380e-01,2.995144e+02,2.110241e-04,6.632401e-01
3.589379e-01,2.995131e+02,2.113767e-04,6.632392e-01
3.591379e-01,2.995119e+02,2.117297e-04,6.632384e-01
3.593379e-01,2.995106e+02,2.120831e-04,6.632376e-01
3.595378e-01,2.995093e+02,2.124369e-04,6.632367e-01
3.597378e-01,2.995080e+02,2.127911e-04,6.632359e-01
3.599378e-01,2.995067e+02,2.131457e-04,6.632350e-01
3.601377e-01,2.995055e+02,2.135007e-04,6.632342e-01
3.603377e-01,2.995042e+02,2.138560e-04,6.632334e-01
3.605377e-01,2.995029e+02,2.142118e-04,6.632325e-01
3.607376e-01,2.995016e+02,2.145679e-04,6.632317e-01
3.609376e-01,2.995003e+02,2.149245e-04,6.632308e-01
3.611376e-01,2.994991e+02,2.152814e-04,6.632300e-01
3.613375e-01,2.994978e+02,2.156388e-04,6.632291e-01
3.615375e-01,2.994965e+02,2.159965e-04,6.632283e-01
3.617375e-01,2.994952e+02,2.163546e-04,6.632275e-01
3.619374e-01,2.994939e+02,2.167132e-04,6.632266e-01
3.621374e-01,2.994926e+02,2.170721e-04,6.632258e-01
3.623374e-01,2.994913e+02,2.174314e-04,6.632249e-01
3.625373e-01,2.994900e+02,2.177911e-04,6.632241e-01
3.627373e-01,2.994888e+02,2.181512e-04,6.632232e-01
3.629372e-01,2.994875e+02,2.185117e-04,6.632224e-01
3.631372e-01,2.994862e+02,2.188726e-04,6.632215e-01
3.633372e-01,2.994849e+02,2.192339e-04,6.632207e-01
3.635371e-01,2.994836e+02,2.195956e-04,6.632198e-01
3.637371e-01,2.994823e+02,2.199577e-04,6.632190e-01
3.639371e-01,2.994810e+02,2.203202e-04,6.632181e-01
3.641370e-01,2.994797e+02,2.206831e-04,6.632173e-01
3.643370e-01,2.994784e+02,2.210463e-04,6.632164e-01
3.645370e-01,2.994771e+02,2.214100e-04,6.632156e-01
3.647369e-01,2.994758e+02,2.217741e-04,6.632147e-01
3.649369e-01,2.994745e+02,2.221386e-04,6.632139e-01
3.651369e-01,2.994732e+02,2.225035e-04,6.632130e-01
3.653368e-01,2.994719e+02,2.228687e-04,6.632122e-01
3.655368e-01,2.994706e+02,2.232344e-04,6.632113e-01
3.657368e-01,2.994693e+02,2.236005e-04,6.632105e-01
3.659367e-01,2.994680e+02,2.239669e-04,6.632096e-01
3.661367e-01,2.994667e+02,2.243338e-04,6.632088e-01
3.663367e-01,2.994654e+02,2.247011e-04,6.632079e-01
3.665366e-01,2.994641e+02,2.250688e-04,6.632071e-01
3.667366e-01,2.994628e+02,2.254368e-04,6.632062e-01
3.669366e-01,2.994615e+02,2.258053e-04,6.632054e-01
3.671365e-01,2.994602e+02,2.261742e-04,6.632045e-01
3.673365e-01,2.994589e+02,2.265435e-04,6.632036e-01
3.675365e-01,2.994576e+02,2.269131e-04,6.632028e-01
3.677364e-01,2.994563e+02,2.272832e-04,6.632019e-01
3.679364e-01,2.994550e+02,2.276537e-04,6.632011e-01
3.681363e-01,2.994537e+02,2.280246e-04,6.632002e-01
3.683363e-01,2.994524e+02,2.283959e-04,6.631994e-01
3.685363e-01,2.994511e+02,2.287675e-04,6.631985e-01
3.687362e-01,2.994497e+02,2.291396e-04,6.631976e-01
3.689362e-01,2.994484e+02,2.295121e-04,6.631968e-01
3.691362e-01,2.994471e+02,2.298850e-04,6.631959e-01
3.693361e-01,2.994458e+02,2.302583e-04,6.631951e-01
3.695361e-01,2.994445e+02,2.306320e-04,6.631942e-01
3.697361e-01,2.994432e+02,2.310061e-04,6.631933e-01
3.699360e-01,2.994419e+02,2.313806e-04,6.631925e-01
3.701360e-01,2.994405e+02,2.317555e-04,6.631916e-01
3.703360e-01,2.994392e+02,2.321308e-04,6.631907e-01
3.705359e-01,2.994379e+02,2.325066e-04,6.631899e-01
3.707359e-01,2.994366e+02,2.328827e-04,6.631890e-01
3.709359e-01,2.994353e+02,2.332592e-04,6.631881e-01
3.711358e-01,2.994340e+02,2.336362e-04,6.631873e-01
3.713358e-01,2.994326e+02,2.340135e-04,6.631864e-01
3.715358e-01,2.994313e+02,2.343912e-04,6.631855e-01
3.717357e-01,2.994300e+02,2.347694e-04,6.631847e-01
3.719357e-01,2.994287e+02,2.351480e-04,6.631838e-01
3.721357e-01,2.994274e+02,2.355269e-04,6.631829e-01
3.723356e-01,2.994260e+02,2.359063e-04,6.631821e-01
3.725356e-01,2.994247e+02,2.362861e-04,6.631812e-01
3.727356e-01,2.994234e+02,2.366663e-04,6.631803e-01
3.729355e-01,2.994221e+02,2.370468e-04,6.631795e-01
3.731355e-01,2.994207e+02,2.374278e-04,6.631786e-01
3.733354e-01,2.994194e+02,2.378093e-04,6.631777e-01
3.735354e-01,2.994181e+02,2.381911e-04,6.631769e-01
3.737354e-01,2.994167e+02,2.385733e-04,6.631760e-01
3.739353e-01,2.994154e+02,2.389559e-04,6.631751e-01
3.741353e-01,2.994141e+02,2.393390e-04,6.631742e-01
3.743353e-01,2.994128e+02,2.397224e-04,6.631734e-01
3.745352e-01,2.994114e+02,2.401063e-04,6.631725e-01
3.747352e-01,2.994101e+02,2.404905e-04,6.631716e-01
3.749352e-01,2.994088e+02,2.408752e-04,6.631707e-01
3.751351e-01,2.994074e+02,2.412603e-04,6.631699e-01
3.753351e-01,2.994061e+02,2.416458e-04,6.631690e-01
3.755351e-01,2.994048e+02,2.420317e-04,6.631681e-01
3.757350e-01,2.994034e+02,2.424180e-04,6.631672e-01
3.759350e-01,2.994021e+02,2.428047e-04,6.631664e-01
3.761350e-01,2.994008e+02,2.431919e-04,6.631655e-01
3.763349e-01,2.993994e+02,2.435794e-04,6.631646e-01
3.765349e-01,2.993981e+02,2.439674e-04,6.631637e-01
3.767349e-01,2.993967e+02,2.443557e-04,6.631629e-01
3.769348e-01,2.993954e+02,2.447445e-04,6.631620e-01
3.771348e-01,2.993941e+02,2.451337e-04,6.631611e-01
3.773348e-01,2.993927e+02,2.455233e-04,6.631602e-01
3.775347e-01,2.993914e+02,2.459133e-04,6.631593e-01
3.777347e-01,2.993900e+02,2.463037e-04,6.631585e-01
3.779347e-01,2.993887e+02,2.466946e-04,6.631576e-01
3.781346e-01,2.993873e+02,2.470858e-04,6.631567e-01
3.783346e-01,2.993860e+02,2.474775e-04,6.631558e-01
3.785346e-01,2.993847e+02,2.478696e-04,6.631549e-01
3.787345e-01,2.993833e+02,2.482621e-04,6.631540e-01
3.789345e-01,2.993820e+02,2.486550e-04,6.631532e-01
3.791344e-01,2.993806e+02,2.490483e-04,6.631523e-01
3.793344e-01,2.993793e+02,2.494420e-04,6.631514e-01
3.795344e-01,2.993779e+02,2.498362e-04,6.631505e-01
3.797343e-01,2.993766e+02,2.502307e-04,6.631496e-01
3.799343e-01,2.993752e+02,2.506257e-04,6.631487e-01
3.801343e-01,2.993739e+02,2.510211e-04,6.631478e-01
3.803342e-01,2.993725e+02,2.514169e-04,6.631470e-01
3.805342e-01,2.993712e+02,2.518131e-04,6.631461e-01
3.807342e-01,2.993698e+02,2.522098e-04,6.631452e-01
3.809341e-01,2.993685e+02,2.526068e-04,6.631443e-01
3.811341e-01,2.993671e+02,2.530043e-04,6.631434e-01
3.813341e-01,2.993657e+02,2.534022e-04,6.631425e-01
3.815340e-01,2.993644e+02,2.538005e-04,6.631416e-01
3.817340e-01,2.993630e+02,2.541992e-04,6.631407e-01
3.819340e-01,2.993617e+02,2.545983e-04,6.631398e-01
3.821339e-01,2.993603e+02,2.549979e-04,6.631390e-01
3.823339e-01,2.993590e+02,2.553978e-04,6.631381e-01
3.825339e-01,2.993576e+02,2.557982e-04,6.631372e-01
3.827338e-01,2.993562e+02,2.561990e-04,6.631363e-01
3.829338e-01,2.993549e+02,2.566003e-04,6.631354e-01
3.831338e-01,2.993535e+02,2.570019e-04,6.631345e-01
3.833337e-01,2.993522e+02,2.574040e-04,6.631336e-01
3.835337e-01,2.993508e+02,2.578064e-04,6.631327e-01
3.837337e-01,2.993494e+02,2.582093e-04,6.631318e-01
3.839336e-01,2.993481e+02,2.586127e-04,6.631309e-01
3.841336e-01,2.993467e+02,2.590164e-04,6.631300e-01
3.843335e-01,2.993453e+02,2.594205e-04,6.631291e-01
3.845335e-01,2.993440e+02,2.598251e-04,6.631282e-01
3.847335e-01,2.993426e+02,2.602301e-04,6.631273e-01
3.849334e-01,2.993412e+02,2.606355e-04,6.631264e-01
3.851334e-01,2.993399e+02,2.610414e-04,6.631255e-01
3.853334e-01,2.993385e+02,2.614476e-04,6.631246e-01
3.855333e-01,2.993371e+02,2.618543e-04,6.631237e-01
3.857333e-01,2.993358e+02,2.622614e-04,6.631228e-01
3.859333e-01,2.993344e+02,2.626689e-04,6.631219e-01
3.861332e-01,2.993330e+02,2.630768e-04,6.631210e-01
3.863332e-01,2.993316e+02,2.634852e-04,6.631201e-01
3.865332e-01,2.993303e+02,2.638940e-04,6.631192e-01
3.867331e-01,2.993289e+02,2.643032e-04,6.631183e-01
3.869331e-01,2.993275e+02,2.647128e-04,6.631174e-01
3.871331e-01,2.993261e+02,2.651229e-04,6.631165e-01
3.873330e-01,2.993248e+02,2.655333e-04,6.631156e-01
3.875330e-01,2.993234e+02,2.659442e-04,6.631147e-01
3.877330e-01,2.993220e+02,2.663555e-04,6.631138e-01
3.879329e-01,2.993206e+02,2.667673e-04,6.631129e-01
3.881329e-01,2.993193e+02,2.671794e-04,6.631120e-01
3.883329e-01,2.993179e+02,2.675920e-04,6.631111e-01
3.885328e-01,2.993165e+02,2.680050e-04,6.631102e-01
3.887328e-01,2.993151e+02,2.684185e-04,6.631093e-01
3.889328e-01,2.993137e+02,2.688323e-04,6.631084e-01
3.891327e-01,2.993123e+02,2.692466e-04,6.631075e-01
3.893327e-01,2.993110e+02,2.696613e-04,6.631066e-01
3.895326e-01,2.993096e+02,2.700765e-04,6.631056e-01
3.897326e-01,2.993082e+02,2.704920e-04,6.631047e-01
3.899326e-01,2.993068e+02,2.709080e-04,6.631038e-01
3.901325e-01,2.993054e+02,2.713244e-04,6.631029e-01
3.903325e-01,2.993040e+02,2.717413e-04,6.631020e-01
3.905325e-01,2.993026e+02,2.721585e-04,6.631011e-01
3.907324e-01,2.993013e+02,2.725762e-04,6.631002e-01
3.909324e-01,2.992999e+02,2.729943e-04,6.630993e-01
3.911324e-01,2.992985e+02,2.734129e-04,6.630984e-01
3.913323e-01,2.992971e+02,2.738319e-04,6.630974e-01
3.915323e-01,2.992957e+02,2.742513e-04,6.630965e-01
3.917323e-01,2.992943e+02,2.746711e-04,6.630956e-01
3.919322e-01,2.992929e+02,2.750913e-04,6.630947e-01
3.921322e-01,2.992915e+02,2.755120e-04,6.630938e-01
3.923322e-01,2.992901e+02,2.759331e-04,6.630929e-01
3.925321e-01,2.992887e+02,2.763547e-04,6.630920e-01
3.927321e-01,2.992873e+02,2.767766e-04,6.630910e-01
3.929321e-01,2.992859e+02,2.771990e-04,6.630901e-01
3.931320e-01,2.992845e+02,2.776218e-04,6.630892e-01
3.933320e-01,2.992831e+02,2.780451e-04,6.630883e-01
3.935320e-01,2.992818e+02,2.784688e-04,6.630874e-01
3.937319e-01,2.992804e+02,2.788929e-04,6.630865e-01
3.939319e-01,2.992790e+02,2.793174e-04,6.630855e-01
3.941319e-01,2.992776e+02,2.797424e-04,6.630846e-01
3.943318e-01,2.992762e+02,2.801678e-04,6.630837e-01
3.945318e-01,2.992747e+02,2.805936e-04,6.630828e-01
3.947317e-01,2.992733e+02,2.810199e-04,6.630819e-01
3.949317e-01,2.992719e+02,2.814466e-04,6.630809e-01
3.951317e-01,2.992705e+02,2.818737e-04,6.630800e-01
3.953316e-01,2.992691e+02,2.823013e-04,6.630791e-01
3.955316e-01,2.992677e+02,2.827293e-04,6.630782e-01
3.957316e-01,2.992663e+02,2.831577e-04,6.630773e-01
3.959315e-01,2.992649e+02,2.835865e-04,6.630763e-01
3.961315e-01,2.992635e+02,2.840158e-04,6.630754e-01
3.963315e-01,2.992621e+02,2.844455e-04,6.630745e-01
3.965314e-01,2.992607e+02,2.848757e-04,6.630736e-01
3.967314e-01,2.992593e+02,2.853063e-04,6.630726e-01
3.969314e-01,2.992579e+02,2.857373e-04,6.630717e-01
3.971313e-01,2.992565e+02,2.861687e-04,6.630708e-01
3.973313e-01,2.992551e+02,2.866006e-04,6.630699e-01
3.975313e-01,2.992536e+02,2.870329e-04,6.630689e-01
3.977312e-01,2.992522e+02,2.874657e-04,6.630680e-01
3.979312e-01,2.992508e+02,2.878988e-04,6.630671e-01
3.981312e-01,2.992494e+02,2.883325e-04,6.630661e-01
3.983311e-01,2.992480e+02,2.887665e-04,6.630652e-01
3.985311e-01,2.992466e+02,2.892010e-04,6.630643e-01
3.987311e-01,2.992452e+02,2.896359e-04,6.630634e-01
3.989310e-01,2.992437e+02,2.900713e-04,6.630624e-01
3.991310e-01,2.992423e+02,2.905071e-04,6.630615e-01
3.993310e-01,2.992409e+02,2.909433e-04,6.630606e-01
3.995309e-01,2.992395e+02,2.913800e-04,6.630596e-01
3.997309e-01,2.992381e+02,2.918171e-04,6.630587e-01
3.999309e-01,2.992366e+02,2.922546e-04,6.630578e-01
4.001308e-01,2.992352e+02,2.926926e-04,6.630568e-01
4.003308e-01,2.992338e+02,2.931310e-04,6.630559e-01
4.005307e-01,2.992324e+02,2.935698e-04,6.630550e-01
4.007307e-01,2.992309e+02,2.940091e-04,6.630540e-01
4.009307e-01,2.992295e+02,2.944488e-04,6.630531e-01
4.011306e-01,2.992281e+02,2.948890e-04,6.630522e-01
4.013306e-01,2.992267e+02,2.953296e-04,6.630512e-01
4.015306e-01,2.992252e+02,2.957706e-04,6.630503e-01
4.017305e-01,2.992238e+02,2.962121e-04,6.630493e-01
4.019305e-01,2.992224e+02,2.966540e-04,6.630484e-01
4.021305e-01,2.992210e+02,2.970964e-04,6.630475e-01
4.023304e-01,2.992195e+02,2.975391e-04,6.630465e-01
4.025304e-01,2.992181e+02,2.979824e-04,6.630456e-01
4.027304e-01,2.992167e+02,2.984260e-04,6.630447e-01
4.029303e-01,2.992152e+02,2.988701e-04,6.630437e-01
4.031303e-01,2.992138e+02,2.993147e-04,6.630428e-01
4.033303e-01,2.992124e+02,2.997597e-04,6.630418e-01
4.035302e-01,2.992109e+02,3.002051e-04,6.630409e-01
4.037302e-01,2.992095e+02,3.006510e-04,6.630400e-01
4.039302e-01,2.992081e+02,3.010973e-04,6.630390e-01
4.041301e-01,2.992066e+02,3.015440e-04,6.630381e-01
4.043301e-01,2.992052e+02,3.019912e-04,6.630371e-01
4.045301e-01,2.992038e+02,3.024388e-04,6.630362e-01
4.047300e-01,2.992023e+02,3.028869e-04,6.630352e-01
4.049300e-01,2.992009e+02,3.033354e-04,6.630343e-01
4.051300e-01,2.991994e+02,3.037844e-04,6.630333e-01
4.053299e-01,2.991980e+02,3.042338e-04,6.630324e-01
4.055299e-01,2.991966e+02,3.046836e-04,6.630315e-01
4.057298e-01,2.991951e+02,3.051339e-04,6.630305e-01
4.059298e-01,2.991937e+02,3.055846e-04,6.630296e-01
4.061298e-01,2.991922e+02,3.060358e-04,6.630286e-01
4.063297e-01,2.991908e+02,3.064874e-04,6.630277e-01
4.065297e-01,2.991894e+02,3.069395e-04,6.630267e-01
4.067297e-01,2.991879e+02,3.073920e-04,6.630258e-01
4.069296e-01,2.991865e+02,3.078449e-04,6.630248e-01
4.071296e-01,2.991850e+02,3.082983e-04,6.630239e-01
4.073296e-01,2.991836e+02,3.087521e-04,6.630229e-01
4.075295e-01,2.991821e+02,3.092064e-04,6.630220e-01
4.077295e-01,2.991807e+02,3.096611e-04,6.630210e-01
4.079295e-01,2.991792e+02,3.101163e-04,6.630201e-01
4.081294e-01,2.991778e+02,3.105719e-04,6.630191e-01
4.083294e-01,2.991763e+02,3.110280e-04,6.630182e-01
4.085294e-01,2.991749e+02,3.114845e-04,6.630172e-01
4.087293e-01,2.991734e+02,3.119414e-04,6.630163e-01
4.089293e-01,2.991720e+02,3.123988e-04,6.630153e-01
4.091293e-01,2.991705e+02,3.128566e-04,6.630144e-01
4.093292e-01,2.991691e+02,3.133149e-04,6.630134e-01
4.095292e-01,2.991676e+02,3.137737e-04,6.630124e-01
4.097292e-01,2.991662e+02,3.142328e-04,6.630115e-01
4.099291e-01,2.991647e+02,3.146925e-04,6.630105e-01
4.101291e-01,2.991632e+02,3.151525e-04,6.630096e-01
4.103291e-01,2.991618e+02,3.156131e-04,6.630086e-01
4.105290e-01,2.991603e+02,3.160740e-04,6.630077e-01
4.107290e-01,2.991589e+02,3.165354e-04,6.630067e-01
4.109289e-01,2.991574e+02,3.169973e-04,6.630057e-01
4.111289e-01,2.991559e+02,3.174596e-04,6.630048e-01
4.113289e-01,2.991545e+02,3.179224e-04,6.630038e-01
4.115288e-01,2.991530e+02,3.183856e-04,6.630029e-01
4.117288e-01,2.991516e+02,3.188493e-04,6.630019e-01
4.119288e-01,2.991501e+02,3.193134e-04,6.630009e-01
4.121287e-01,2.991486e+02,3.197779e-04,6.630000e-01
4.123287e-01,2.991472e+02,3.202429e-04,6.629990e-01
4.125287e-01,2.991457e+02,3.207084e-04,6.629981e-01
4.127286e-01,2.991442e+02,3.211743e-04,6.629971e-01
4.129286e-01,2.991428e+02,3.216407e-04,6.629961e-01
4.131286e-01,2.991413e+02,3.221075e-04,6.629952e-01
4.133285e-01,2.991398e+02,3.225747e-04,6.629942e-01
4.135285e-01,2.991384e+02,3.230424e-04,6.629932e-01
4.137285e-01,2.991369e+02,3.235106e-04,6.629923e-01
4.139284e-01,2.991354e+02,3.239792e-04,6.629913e-01
4.141284e-01,2.991340e+02,3.244483e-04,6.629903e-01
4.143284e-01,2.991325e+02,3.249178e-04,6.629894e-01
4.145283e-01,2.991310e+02,3.253878e-04,6.629884e-01
4.147283e-01,2.991295e+02,3.258582e-04,6.629874e-01
4.149283e-01,2.991281e+02,3.263291e-04,6.629865e-01
4.151282e-01,2.991266e+02,3.268004e-04,6.629855e-01
4.153282e-01,2.991251e+02,3.272722e-04,6.629845e-01
4.155282e-01,2.991236e+02,3.277444e-04,6.629836e-01
4.157281e-01,2.991222e+02,3.282171e-04,6.629826e-01
4.159281e-01,2.991207e+02,3.286902e-04,6.629816e-01
4.161281e-01,2.991192e+02,3.291638e-04,6.629807e-01
4.163280e-01,2.991177e+02,3.296379e-04,6.629797e-01
4.165280e-01,2.991163e+02,3.301124e-04,6.629787e-01
4.167279e-01,2.991148e+02,3.305873e-04,6.629777e-01
4.169279e-01,2.991133e+02,3.310627e-04,6.629768e-01
4.171279e-01,2.991118e+02,3.315386e-04,6.629758e-01
4.173278e-01,2.991103e+02,3.320149e-04,6.629748e-01
4.175278e-01,2.991088e+02,3.324917e-04,6.629739e-01
4.177278e-01,2.991074e+02,3.329689e-04,6.629729e-01
4.179277e-01,2.991059e+02,3.334466e-04,6.629719e-01
4.181277e-01,2.991044e+02,3.339248e-04,6.629709e-01
4.183277e-01,2.991029e+02,3.344034e-04,6.629700e-01
4.185276e-01,2.991014e+02,3.348824e-04,6.629690e-01
4.187276e-01,2.990999e+02,3.353619e-04,6.629680e-01
4.189276e-01,2.990985e+02,3.358419e-04,6.629670e-01
4.191275e-01,2.990970e+02,3.363223e-04,6.629660e-01
4.193275e-01,2.990955e+02,3.368032e-04,6.629651e-01
4.195275e-01,2.990940e+02,3.372846e-04,6.629641e-01
4.197274e-01,2.990925e+02,3.377664e-04,6.629631e-01
4.199274e-01,2.990910e+02,3.382486e-04,6.629621e-01
4.201274e-01,2.990895e+02,3.387313e-04,6.629612e-01
4.203273e-01,2.990880e+02,3.392145e-04,6.629602e-01
4.205273e-01,2.990865e+02,3.396981e-04,6.629592e-01
4.207273e-01,2.990850e+02,3.401822e-04,6.629582e-01
4.209272e-01,2.990835e+02,3.406668e-04,6.629572e-01
4.211272e-01,2.990820e+02,3.411518e-04,6.629562e-01
4.213272e-01,2.990805e+02,3.416372e-04,6.629553e-01
4.215271e-01,2.990790e+02,3.421232e-04,6.629543e-01
4.217271e-01,2.990775e+02,3.426096e-04,6.629533e-01
4.219270e-01,2.990761e+02,3.430964e-04,6.629523e-01
4.221270e-01,2.990746e+02,3.435837e-04,6.629513e-01
4.223270e-01,2.990731e+02,3.440715e-04,6.629503e-01
4.225269e-01,2.990716e+02,3.445597e-04,6.629494e-01
4.227269e-01,2.990701e+02,3.450484e-04,6.629484e-01
4.229269e-01,2.990685e+02,3.455376e-04,6.629474e-01
4.231268e-01,2.990670e+02,3.460272e-04,6.629464e-01
4.233268e-01,2.990655e+02,3.465172e-04,6.629454e-01
4.235268e-01,2.990640e+02,3.470078e-04,6.629444e-01
4.237267e-01,2.990625e+02,3.474988e-04,6.629434e-01
4.239267e-01,2.990610e+02,3.479902e-04,6.629424e-01
4.241267e-01,2.990595e+02,3.484822e-04,6.629415e-01
4.243266e-01,2.990580e+02,3.489745e-04,6.629405e-01
4.245266e-01,2.990565e+02,3.494674e-04,6.629395e-01
4.247266e-01,2.990550e+02,3.499607e-04,6.629385e-01
4.249265e-01,2.990535e+02,3.504545e-04,6.629375e-01
4.251265e-01,2.990520e+02,3.509487e-04,6.629365e-01
4.253265e-01,2.990505e+02,3.514434e-04,6.629355e-01
4.255264e-01,2.990490e+02,3.519386e-04,6.629345e-01
4.257264e-01,2.990474e+02,3.524342e-04,6.629335e-01
4.259264e-01,2.990459e+02,3.529303e-04,6.629325e-01
4.261263e-01,2.990444e+02,3.534269e-04,6.629315e-01
4.263263e-01,2.990429e+02,3.539239e-04,6.629305e-01
4.265263e-01,2.990414e+02,3.544214e-04,6.629296e-01
4.267262e-01,2.990399e+02,3.549193e-04,6.629286e-01
4.269262e-01,2.990384e+02,3.554178e-04,6.629276e-01
4.271261e-01,2.990368e+02,3.559166e-04,6.629266e-01
4.273261e-01,2.990353e+02,3.564160e-04,6.629256e-01
4.275261e-01,2.990338e+02,3.569158e-04,6.629246e-01
4.277260e-01,2.990323e+02,3.574161e-04,6.629236e-01
4.279260e-01,2.990308e+02,3.579168e-04,6.629226e-01
4.281260e-01,2.990293e+02,3.584181e-04,6.629216e-01
4.283259e-01,2.990277e+02,3.589197e-04,6.629206e-01
4.285259e-01,2.990262e+02,3.594219e-04,6.629196e-01
4.287259e-01,2.990247e+02,3.599245e-04,6.629186e-01
4.289258e-01,2.990232e+02,3.604276e-04,6.629176e-01
4.291258e-01,2.990216e+02,3.609311e-04,6.629166e-01
4.293258e-01,2.990201e+02,3.614352e-04,6.629156e-01
4.295257e-01,2.990186e+02,3.619397e-04,6.629146e-01
4.297257e-01,2.990171e+02,3.624446e-04,6.629136e-01
4.299257e-01,2.990155e+02,3.629500e-04,6.629126e-01
4.301256e-01,2.990140e+02,3.634559e-04,6.629116e-01
4.303256e-01,2.990125e+02,3.639623e-04,6.629106e-01
4.305256e-01,2.990110e+02,3.644691e-04,6.629096e-01
4.307255e-01,2.990094e+02,3.649764e-04,6.629086e-01
4.309255e-01,2.990079e+02,3.654842e-04,6.629075e-01
4.311255e-01,2.990064e+02,3.659925e-04,6.629065e-01
4.313254e-01,2.990048e+02,3.665012e-04,6.629055e-01
4.315254e-01,2.990033e+02,3.670103e-04,6.629045e-01
4.317254e-01,2.990018e+02,3.675200e-04,6.629035e-01
4.319253e-01,2.990002e+02,3.680301e-04,6.629025e-01
4.321253e-01,2.989987e+02,3.685407e-04,6.629015e-01
